OU Size: 4x4
layer,time_s,energy_J
5,7.696175e-05,1.576697e-04
6,7.454296e-05,3.153394e-04
7,7.154185e-05,3.153394e-04
8,1.799005e-05,1.576697e-04
9,1.821152e-05,3.153394e-04
10,1.836271e-05,3.153394e-04
11,4.514199e-06,7.883486e-05
12,4.501805e-06,7.883486e-05
13,4.554850e-06,7.883486e-05
14,2.212994e-09,1.751892e-07
15,2.538312e-08,2.860222e-06
16,2.325488e-08,6.982963e-07
Total,,,
Latency (max),4.099742e-04,
Energy (sum),,2.620066e-03,
EDP, , ,3.732038e-04

OU Size: 60x32
layer,time_s,energy_J
1,1.681535e-05,1.478544e-05
2,3.587274e-04,3.154227e-04
3,1.793637e-04,1.577113e-04
4,3.020869e-04,3.154227e-04
5,6.734153e-05,1.577113e-04
6,6.522509e-05,3.154227e-04
7,6.259912e-05,3.154227e-04
8,1.574129e-05,1.577113e-04
9,1.593508e-05,3.154227e-04
10,1.606737e-05,3.154227e-04
11,3.949924e-06,7.885567e-05
12,3.939079e-06,7.885567e-05
13,3.985494e-06,7.885567e-05
14,1.936370e-09,1.752354e-07
15,2.221023e-08,2.860977e-06
16,2.034802e-08,6.984806e-07
Total,,,
Latency (max),3.587274e-04,
Energy (sum),,2.620757e-03,
EDP, , ,2.858096e-04

OU Size: 60x36
layer,time_s,energy_J
1,1.494697e-05,1.478934e-05
2,3.188688e-04,3.155059e-04
3,1.594344e-04,1.577530e-04
4,2.685217e-04,3.155059e-04
5,5.985914e-05,1.577530e-04
6,5.797786e-05,3.155059e-04
7,5.564366e-05,3.155059e-04
8,1.399226e-05,1.577530e-04
9,1.416452e-05,3.155059e-04
10,1.428211e-05,3.155059e-04
11,3.511044e-06,7.887648e-05
12,3.501404e-06,7.887648e-05
13,3.542661e-06,7.887648e-05
14,1.721218e-09,1.752817e-07
15,1.974243e-08,2.861732e-06
16,1.808713e-08,6.986650e-07
Total,,,
Latency (max),3.188688e-04,
Energy (sum),,2.621449e-03,
EDP, , ,2.258845e-04

OU Size: 60x40
layer,time_s,energy_J
1,1.345228e-05,1.479324e-05
2,2.869819e-04,3.155892e-04
3,1.434910e-04,1.577946e-04
4,2.416695e-04,3.155892e-04
5,5.387323e-05,1.577946e-04
6,5.218007e-05,3.155892e-04
7,5.007929e-05,3.155892e-04
8,1.259303e-05,1.577946e-04
9,1.274807e-05,3.155892e-04
10,1.285390e-05,3.155892e-04
11,3.159939e-06,7.889729e-05
12,3.151263e-06,7.889729e-05
13,3.188395e-06,7.889729e-05
14,1.549096e-09,1.753279e-07
15,1.776818e-08,2.862487e-06
16,1.627841e-08,6.988493e-07
Total,,,
Latency (max),2.869819e-04,
Energy (sum),,2.622140e-03,
EDP, , ,1.830147e-04

OU Size: 60x44
layer,time_s,energy_J
1,1.222934e-05,1.479714e-05
2,2.608926e-04,3.156724e-04
3,1.304463e-04,1.578362e-04
4,2.196996e-04,3.156724e-04
5,4.897566e-05,1.578362e-04
6,4.743643e-05,3.156724e-04
7,4.552663e-05,3.156724e-04
8,1.144821e-05,1.578362e-04
9,1.158915e-05,3.156724e-04
10,1.168536e-05,3.156724e-04
11,2.872672e-06,7.891810e-05
12,2.864785e-06,7.891810e-05
13,2.898541e-06,7.891810e-05
14,1.408269e-09,1.753742e-07
15,1.615290e-08,2.863242e-06
16,1.479856e-08,6.990336e-07
Total,,,
Latency (max),2.608926e-04,
Energy (sum),,2.622832e-03,
EDP, , ,1.512917e-04

OU Size: 60x48
layer,time_s,energy_J
1,1.121023e-05,1.480104e-05
2,2.391516e-04,3.157556e-04
3,1.195758e-04,1.578778e-04
4,2.013913e-04,3.157556e-04
5,4.489436e-05,1.578778e-04
6,4.348339e-05,3.157556e-04
7,4.173275e-05,3.157556e-04
8,1.049420e-05,1.578778e-04
9,1.062339e-05,3.157556e-04
10,1.071158e-05,3.157556e-04
11,2.633283e-06,7.893891e-05
12,2.626053e-06,7.893891e-05
13,2.656996e-06,7.893891e-05
14,1.290913e-09,1.754204e-07
15,1.480682e-08,2.863997e-06
16,1.356534e-08,6.992179e-07
Total,,,
Latency (max),2.391516e-04,
Energy (sum),,2.623524e-03,
EDP, , ,1.271606e-04

OU Size: 60x52
layer,time_s,energy_J
1,1.034791e-05,1.480495e-05
2,2.207553e-04,3.158389e-04
3,1.103777e-04,1.579194e-04
4,1.858996e-04,3.158389e-04
5,4.144094e-05,1.579194e-04
6,4.013852e-05,3.158389e-04
7,3.852253e-05,3.158389e-04
8,9.686949e-06,1.579194e-04
9,9.806204e-06,3.158389e-04
10,9.887615e-06,3.158389e-04
11,2.430722e-06,7.895972e-05
12,2.424049e-06,7.895972e-05
13,2.452612e-06,7.895972e-05
14,1.191612e-09,1.754666e-07
15,1.366783e-08,2.864752e-06
16,1.252186e-08,6.994022e-07
Total,,,
Latency (max),2.207553e-04,
Energy (sum),,2.624215e-03,
EDP, , ,1.083784e-04

OU Size: 60x56
layer,time_s,energy_J
1,9.608769e-06,1.480885e-05
2,2.049871e-04,3.159221e-04
3,1.024935e-04,1.579610e-04
4,1.726211e-04,3.159221e-04
5,3.848088e-05,1.579610e-04
6,3.727148e-05,3.159221e-04
7,3.577092e-05,3.159221e-04
8,8.995024e-06,1.579610e-04
9,9.105761e-06,3.159221e-04
10,9.181357e-06,3.159221e-04
11,2.257099e-06,7.898052e-05
12,2.250902e-06,7.898052e-05
13,2.277425e-06,7.898052e-05
14,1.106497e-09,1.755129e-07
15,1.269156e-08,2.865507e-06
16,1.162744e-08,6.995866e-07
Total,,,
Latency (max),2.049871e-04,
Energy (sum),,2.624907e-03,
EDP, , ,9.347335e-05

OU Size: 60x60
layer,time_s,energy_J
1,8.968185e-06,1.481275e-05
2,1.913213e-04,3.160053e-04
3,9.566064e-05,1.580027e-04
4,1.611130e-04,3.160053e-04
5,3.591548e-05,1.580027e-04
6,3.478671e-05,3.160053e-04
7,3.338620e-05,3.160053e-04
8,8.395356e-06,1.580027e-04
9,8.498710e-06,3.160053e-04
10,8.569267e-06,3.160053e-04
11,2.106626e-06,7.900133e-05
12,2.100842e-06,7.900133e-05
13,2.125597e-06,7.900133e-05
14,1.032731e-09,1.755591e-07
15,1.184546e-08,2.866262e-06
16,1.085228e-08,6.997709e-07
Total,,,
Latency (max),1.913213e-04,
Energy (sum),,2.625598e-03,
EDP, , ,8.144713e-05

OU Size: 60x64
layer,time_s,energy_J
1,8.407673e-06,1.481665e-05
2,1.793637e-04,3.160886e-04
3,8.968185e-05,1.580443e-04
4,1.510434e-04,3.160886e-04
5,3.367077e-05,1.580443e-04
6,3.261255e-05,3.160886e-04
7,3.129956e-05,3.160886e-04
8,7.870646e-06,1.580443e-04
9,7.967541e-06,3.160886e-04
10,8.033687e-06,3.160886e-04
11,1.974962e-06,7.902214e-05
12,1.969539e-06,7.902214e-05
13,1.992747e-06,7.902214e-05
14,9.681849e-10,1.756054e-07
15,1.110512e-08,2.867016e-06
16,1.017401e-08,6.999552e-07
Total,,,
Latency (max),1.793637e-04,
Energy (sum),,2.626290e-03,
EDP, , ,7.160324e-05

OU Size: 64x4
layer,time_s,energy_J
1,1.261151e-04,1.554822e-05
2,2.690455e-03,3.316953e-04
3,1.345228e-03,1.658477e-04
4,2.265652e-03,3.316953e-04
5,5.050615e-04,1.658477e-04
6,4.891882e-04,3.316953e-04
7,4.694934e-04,3.316953e-04
8,1.180597e-04,1.658477e-04
9,1.195131e-04,3.316953e-04
10,1.205053e-04,3.316953e-04
11,2.962443e-05,8.292383e-05
12,2.954309e-05,8.292383e-05
13,2.989121e-05,8.292383e-05
14,1.452277e-08,1.842758e-07
15,1.665767e-07,3.008574e-06
16,1.526101e-07,7.345152e-07
Total,,,
Latency (max),2.690455e-03,
Energy (sum),,2.755962e-03,
EDP, , ,1.690619e-02

OU Size: 64x8
layer,time_s,energy_J
1,6.305755e-05,1.555212e-05
2,1.345228e-03,3.317785e-04
3,6.726138e-04,1.658893e-04
4,1.132826e-03,3.317785e-04
5,2.525307e-04,1.658893e-04
6,2.445941e-04,3.317785e-04
7,2.347467e-04,3.317785e-04
8,5.902985e-05,1.658893e-04
9,5.975656e-05,3.317785e-04
10,6.025266e-05,3.317785e-04
11,1.481221e-05,8.294464e-05
12,1.477155e-05,8.294464e-05
13,1.494560e-05,8.294464e-05
14,7.261387e-09,1.843220e-07
15,8.328837e-08,3.009329e-06
16,7.630506e-08,7.346995e-07
Total,,,
Latency (max),1.345228e-03,
Energy (sum),,2.756653e-03,
EDP, , ,4.227608e-03

OU Size: 64x12
layer,time_s,energy_J
1,4.203837e-05,1.555602e-05
2,8.968185e-04,3.318618e-04
3,4.484092e-04,1.659309e-04
4,7.552172e-04,3.318618e-04
5,1.683538e-04,1.659309e-04
6,1.630627e-04,3.318618e-04
7,1.564978e-04,3.318618e-04
8,3.935323e-05,1.659309e-04
9,3.983771e-05,3.318618e-04
10,4.016844e-05,3.318618e-04
11,9.874810e-06,8.296545e-05
12,9.847697e-06,8.296545e-05
13,9.963735e-06,8.296545e-05
14,4.840924e-09,1.843683e-07
15,5.552558e-08,3.010084e-06
16,5.087004e-08,7.348838e-07
Total,,,
Latency (max),8.968185e-04,
Energy (sum),,2.757345e-03,
EDP, , ,1.879408e-03

OU Size: 64x16
layer,time_s,energy_J
1,3.152877e-05,1.555992e-05
2,6.726138e-04,3.319450e-04
3,3.363069e-04,1.659725e-04
4,5.664129e-04,3.319450e-04
5,1.262654e-04,1.659725e-04
6,1.222970e-04,3.319450e-04
7,1.173733e-04,3.319450e-04
8,2.951492e-05,1.659725e-04
9,2.987828e-05,3.319450e-04
10,3.012633e-05,3.319450e-04
11,7.406107e-06,8.298625e-05
12,7.385773e-06,8.298625e-05
13,7.472801e-06,8.298625e-05
14,3.630693e-09,1.844145e-07
15,4.164418e-08,3.010839e-06
16,3.815253e-08,7.350682e-07
Total,,,
Latency (max),6.726138e-04,
Energy (sum),,2.758037e-03,
EDP, , ,1.057432e-03

OU Size: 64x20
layer,time_s,energy_J
1,2.522302e-05,1.556382e-05
2,5.380911e-04,3.320283e-04
3,2.690455e-04,1.660141e-04
4,4.531303e-04,3.320283e-04
5,1.010123e-04,1.660141e-04
6,9.783764e-05,3.320283e-04
7,9.389868e-05,3.320283e-04
8,2.361194e-05,1.660141e-04
9,2.390262e-05,3.320283e-04
10,2.410106e-05,3.320283e-04
11,5.924886e-06,8.300706e-05
12,5.908618e-06,8.300706e-05
13,5.978241e-06,8.300706e-05
14,2.904555e-09,1.844608e-07
15,3.331535e-08,3.011594e-06
16,3.052202e-08,7.352525e-07
Total,,,
Latency (max),5.380911e-04,
Energy (sum),,2.758728e-03,
EDP, , ,6.769264e-04

OU Size: 64x24
layer,time_s,energy_J
1,2.101918e-05,1.556773e-05
2,4.484092e-04,3.321115e-04
3,2.242046e-04,1.660557e-04
4,3.776086e-04,3.321115e-04
5,8.417692e-05,1.660557e-04
6,8.153136e-05,3.321115e-04
7,7.824890e-05,3.321115e-04
8,1.967662e-05,1.660557e-04
9,1.991885e-05,3.321115e-04
10,2.008422e-05,3.321115e-04
11,4.937405e-06,8.302787e-05
12,4.923849e-06,8.302787e-05
13,4.981868e-06,8.302787e-05
14,2.420462e-09,1.845070e-07
15,2.776279e-08,3.012349e-06
16,2.543502e-08,7.354368e-07
Total,,,
Latency (max),4.484092e-04,
Energy (sum),,2.759420e-03,
EDP, , ,4.702056e-04

OU Size: 64x28
layer,time_s,energy_J
1,1.801644e-05,1.557163e-05
2,3.843508e-04,3.321947e-04
3,1.921754e-04,1.660974e-04
4,3.236645e-04,3.321947e-04
5,7.215164e-05,1.660974e-04
6,6.988403e-05,3.321947e-04
7,6.707048e-05,3.321947e-04
8,1.686567e-05,1.660974e-04
9,1.707330e-05,3.321947e-04
10,1.721504e-05,3.321947e-04
11,4.232061e-06,8.304868e-05
12,4.220442e-06,8.304868e-05
13,4.270172e-06,8.304868e-05
14,2.074682e-09,1.845533e-07
15,2.379668e-08,3.013104e-06
16,2.180145e-08,7.356211e-07
Total,,,
Latency (max),3.843508e-04,
Energy (sum),,2.760111e-03,
EDP, , ,3.455438e-04

OU Size: 64x32
layer,time_s,energy_J
1,1.576439e-05,1.557553e-05
2,3.363069e-04,3.322780e-04
3,1.681535e-04,1.661390e-04
4,2.832065e-04,3.322780e-04
5,6.313269e-05,1.661390e-04
6,6.114852e-05,3.322780e-04
7,5.868667e-05,3.322780e-04
8,1.475746e-05,1.661390e-04
9,1.493914e-05,3.322780e-04
10,1.506316e-05,3.322780e-04
11,3.703054e-06,8.306949e-05
12,3.692887e-06,8.306949e-05
13,3.736401e-06,8.306949e-05
14,1.815347e-09,1.845995e-07
15,2.082209e-08,3.013859e-06
16,1.907627e-08,7.358054e-07
Total,,,
Latency (max),3.363069e-04,
Energy (sum),,2.760803e-03,
EDP, , ,2.646232e-04

OU Size: 64x36
layer,time_s,energy_J
1,1.401279e-05,1.557943e-05
2,2.989395e-04,3.323612e-04
3,1.494697e-04,1.661806e-04
4,2.517391e-04,3.323612e-04
5,5.611794e-05,1.661806e-04
6,5.435424e-05,3.323612e-04
7,5.216593e-05,3.323612e-04
8,1.311774e-05,1.661806e-04
9,1.327924e-05,3.323612e-04
10,1.338948e-05,3.323612e-04
11,3.291603e-06,8.309030e-05
12,3.282566e-06,8.309030e-05
13,3.321245e-06,8.309030e-05
14,1.613641e-09,1.846457e-07
15,1.850853e-08,3.014614e-06
16,1.695668e-08,7.359898e-07
Total,,,
Latency (max),2.989395e-04,
Energy (sum),,2.761495e-03,
EDP, , ,2.091374e-04

OU Size: 64x40
layer,time_s,energy_J
1,1.261151e-05,1.558333e-05
2,2.690455e-04,3.324444e-04
3,1.345228e-04,1.662222e-04
4,2.265652e-04,3.324444e-04
5,5.050615e-05,1.662222e-04
6,4.891882e-05,3.324444e-04
7,4.694934e-05,3.324444e-04
8,1.180597e-05,1.662222e-04
9,1.195131e-05,3.324444e-04
10,1.205053e-05,3.324444e-04
11,2.962443e-06,8.311111e-05
12,2.954309e-06,8.311111e-05
13,2.989121e-06,8.311111e-05
14,1.452277e-09,1.846920e-07
15,1.665767e-08,3.015369e-06
16,1.526101e-08,7.361741e-07
Total,,,
Latency (max),2.690455e-04,
Energy (sum),,2.762186e-03,
EDP, , ,1.694437e-04

OU Size: 64x44
layer,time_s,energy_J
1,1.146501e-05,1.558723e-05
2,2.445869e-04,3.325277e-04
3,1.222934e-04,1.662638e-04
4,2.059683e-04,3.325277e-04
5,4.591468e-05,1.662638e-04
6,4.447165e-05,3.325277e-04
7,4.268122e-05,3.325277e-04
8,1.073270e-05,1.662638e-04
9,1.086483e-05,3.325277e-04
10,1.095503e-05,3.325277e-04
11,2.693130e-06,8.313192e-05
12,2.685736e-06,8.313192e-05
13,2.717382e-06,8.313192e-05
14,1.320252e-09,1.847382e-07
15,1.514334e-08,3.016124e-06
16,1.387365e-08,7.363584e-07
Total,,,
Latency (max),2.445869e-04,
Energy (sum),,2.762878e-03,
EDP, , ,1.400712e-04

OU Size: 64x48
layer,time_s,energy_J
1,1.050959e-05,1.559114e-05
2,2.242046e-04,3.326109e-04
3,1.121023e-04,1.663055e-04
4,1.888043e-04,3.326109e-04
5,4.208846e-05,1.663055e-04
6,4.076568e-05,3.326109e-04
7,3.912445e-05,3.326109e-04
8,9.838308e-06,1.663055e-04
9,9.959426e-06,3.326109e-04
10,1.004211e-05,3.326109e-04
11,2.468702e-06,8.315273e-05
12,2.461924e-06,8.315273e-05
13,2.490934e-06,8.315273e-05
14,1.210231e-09,1.847845e-07
15,1.388139e-08,3.016879e-06
16,1.271751e-08,7.365427e-07
Total,,,
Latency (max),2.242046e-04,
Energy (sum),,2.763569e-03,
EDP, , ,1.177282e-04

OU Size: 64x52
layer,time_s,energy_J
1,9.701161e-06,1.559504e-05
2,2.069581e-04,3.326941e-04
3,1.034791e-04,1.663471e-04
4,1.742809e-04,3.326941e-04
5,3.885088e-05,1.663471e-04
6,3.762986e-05,3.326941e-04
7,3.611488e-05,3.326941e-04
8,9.081515e-06,1.663471e-04
9,9.193317e-06,3.326941e-04
10,9.269639e-06,3.326941e-04
11,2.278802e-06,8.317354e-05
12,2.272546e-06,8.317354e-05
13,2.299323e-06,8.317354e-05
14,1.117136e-09,1.848307e-07
15,1.281359e-08,3.017634e-06
16,1.173924e-08,7.367270e-07
Total,,,
Latency (max),2.069581e-04,
Energy (sum),,2.764261e-03,
EDP, , ,1.003379e-04

OU Size: 64x56
layer,time_s,energy_J
1,9.008221e-06,1.559894e-05
2,1.921754e-04,3.327774e-04
3,9.608769e-05,1.663887e-04
4,1.618323e-04,3.327774e-04
5,3.607582e-05,1.663887e-04
6,3.494201e-05,3.327774e-04
7,3.353524e-05,3.327774e-04
8,8.432835e-06,1.663887e-04
9,8.536651e-06,3.327774e-04
10,8.607522e-06,3.327774e-04
11,2.116031e-06,8.319434e-05
12,2.110221e-06,8.319434e-05
13,2.135086e-06,8.319434e-05
14,1.037341e-09,1.848770e-07
15,1.189834e-08,3.018389e-06
16,1.090072e-08,7.369114e-07
Total,,,
Latency (max),1.921754e-04,
Energy (sum),,2.764952e-03,
EDP, , ,8.653746e-05

OU Size: 64x60
layer,time_s,energy_J
1,8.407673e-06,1.560284e-05
2,1.793637e-04,3.328606e-04
3,8.968185e-05,1.664303e-04
4,1.510434e-04,3.328606e-04
5,3.367077e-05,1.664303e-04
6,3.261255e-05,3.328606e-04
7,3.129956e-05,3.328606e-04
8,7.870646e-06,1.664303e-04
9,7.967541e-06,3.328606e-04
10,8.033687e-06,3.328606e-04
11,1.974962e-06,8.321515e-05
12,1.969539e-06,8.321515e-05
13,1.992747e-06,8.321515e-05
14,9.681849e-10,1.849232e-07
15,1.110512e-08,3.019144e-06
16,1.017401e-08,7.370957e-07
Total,,,
Latency (max),1.793637e-04,
Energy (sum),,2.765644e-03,
EDP, , ,7.540260e-05

OU Size: 64x64
layer,time_s,energy_J
1,7.882193e-06,1.560674e-05
2,1.681535e-04,3.329439e-04
3,8.407673e-05,1.664719e-04
4,1.416032e-04,3.329439e-04
5,3.156634e-05,1.664719e-04
6,3.057426e-05,3.329439e-04
7,2.934334e-05,3.329439e-04
8,7.378731e-06,1.664719e-04
9,7.469570e-06,3.329439e-04
10,7.531582e-06,3.329439e-04
11,1.851527e-06,8.323596e-05
12,1.846443e-06,8.323596e-05
13,1.868200e-06,8.323596e-05
14,9.076733e-10,1.849694e-07
15,1.041105e-08,3.019899e-06
16,9.538133e-09,7.372800e-07
Total,,,
Latency (max),1.681535e-04,
Energy (sum),,2.766336e-03,
EDP, , ,6.628839e-05

