OU Size: 4x4
layer,time_s,energy_J
layer,time_s,energy_J
1,6.675566e-05,1.390561e-05
2,1.424121e-03,2.966530e-04
3,7.120604e-04,1.483265e-04
4,1.424121e-03,2.966530e-04
5,7.120604e-04,1.483265e-04
6,1.424121e-03,2.966530e-04
7,1.424121e-03,2.966530e-04
8,7.120604e-04,1.483265e-04
9,8.059777e-04,2.966530e-04
10,1.424121e-03,2.966530e-04
11,2.321157e-04,7.416324e-05
12,3.560302e-04,7.416324e-05
13,3.175771e-04,7.416324e-05
14,3.074897e-07,1.648078e-07
15,3.526918e-06,2.690730e-06
16,2.304727e-06,6.569165e-07
Total,,,
Latency (max),1.424121e-03,
Energy (sum),,2.464805e-03,
EDP, , ,3.658711e-04

OU Size: 56x104
layer,time_s,energy_J
1,6.418813e-05,1.405192e-05
2,1.369347e-03,2.997743e-04
3,6.846734e-04,1.498872e-04
4,1.369347e-03,2.997743e-04
5,6.846734e-04,1.498872e-04
6,1.369347e-03,2.997743e-04
7,1.369347e-03,2.997743e-04
8,6.846734e-04,1.498872e-04
9,7.749785e-04,2.997743e-04
10,1.369347e-03,2.997743e-04
11,2.231882e-04,7.494358e-05
12,3.423367e-04,7.494358e-05
13,3.053626e-04,7.494358e-05
14,2.956632e-07,1.665419e-07
15,3.391267e-06,2.719041e-06
16,2.216084e-06,6.638285e-07
Total,,,
Latency (max),1.369347e-03,
Energy (sum),,2.490739e-03,
EDP, , ,3.418276e-04

OU Size: 56x108
layer,time_s,energy_J
1,6.181080e-05,1.419823e-05
2,1.318630e-03,3.028957e-04
3,6.593152e-04,1.514478e-04
4,1.318630e-03,3.028957e-04
5,6.593152e-04,1.514478e-04
6,1.318630e-03,3.028957e-04
7,1.318630e-03,3.028957e-04
8,6.593152e-04,1.514478e-04
9,7.462756e-04,3.028957e-04
10,1.318630e-03,3.028957e-04
11,2.149220e-04,7.572392e-05
12,3.296576e-04,7.572392e-05
13,2.940529e-04,7.572392e-05
14,2.847127e-07,1.682759e-07
15,3.265665e-06,2.747353e-06
16,2.134006e-06,6.707405e-07
Total,,,
Latency (max),1.318630e-03,
Energy (sum),,2.516674e-03,
EDP, , ,3.202764e-04

OU Size: 56x112
layer,time_s,energy_J
1,5.960327e-05,1.434455e-05
2,1.271536e-03,3.060170e-04
3,6.357682e-04,1.530085e-04
4,1.271536e-03,3.060170e-04
5,6.357682e-04,1.530085e-04
6,1.271536e-03,3.060170e-04
7,1.271536e-03,3.060170e-04
8,6.357682e-04,1.530085e-04
9,7.196229e-04,3.060170e-04
10,1.271536e-03,3.060170e-04
11,2.072462e-04,7.650425e-05
12,3.178841e-04,7.650425e-05
13,2.835510e-04,7.650425e-05
14,2.745444e-07,1.700100e-07
15,3.149034e-06,2.775665e-06
16,2.057792e-06,6.776525e-07
Total,,,
Latency (max),1.271536e-03,
Energy (sum),,2.542608e-03,
EDP, , ,3.008769e-04

OU Size: 56x116
layer,time_s,energy_J
1,5.754798e-05,1.449086e-05
2,1.227690e-03,3.091384e-04
3,6.138451e-04,1.545692e-04
4,1.227690e-03,3.091384e-04
5,6.138451e-04,1.545692e-04
6,1.227690e-03,3.091384e-04
7,1.227690e-03,3.091384e-04
8,6.138451e-04,1.545692e-04
9,6.948084e-04,3.091384e-04
10,1.227690e-03,3.091384e-04
11,2.000998e-04,7.728459e-05
12,3.069226e-04,7.728459e-05
13,2.737734e-04,7.728459e-05
14,2.650773e-07,1.717441e-07
15,3.040446e-06,2.803976e-06
16,1.986834e-06,6.845645e-07
Total,,,
Latency (max),1.227690e-03,
Energy (sum),,2.568543e-03,
EDP, , ,2.833455e-04

OU Size: 56x120
layer,time_s,energy_J
1,5.562972e-05,1.463717e-05
2,1.186767e-03,3.122597e-04
3,5.933836e-04,1.561299e-04
4,1.186767e-03,3.122597e-04
5,5.933836e-04,1.561299e-04
6,1.186767e-03,3.122597e-04
7,1.186767e-03,3.122597e-04
8,5.933836e-04,1.561299e-04
9,6.716481e-04,3.122597e-04
10,1.186767e-03,3.122597e-04
11,1.934298e-04,7.806493e-05
12,2.966918e-04,7.806493e-05
13,2.646476e-04,7.806493e-05
14,2.562414e-07,1.734782e-07
15,2.939098e-06,2.832288e-06
16,1.920606e-06,6.914765e-07
Total,,,
Latency (max),1.186767e-03,
Energy (sum),,2.594477e-03,
EDP, , ,2.674440e-04

OU Size: 56x124
layer,time_s,energy_J
1,5.383521e-05,1.478349e-05
2,1.148484e-03,3.153811e-04
3,5.742422e-04,1.576905e-04
4,1.148484e-03,3.153811e-04
5,5.742422e-04,1.576905e-04
6,1.148484e-03,3.153811e-04
7,1.148484e-03,3.153811e-04
8,5.742422e-04,1.576905e-04
9,6.499820e-04,3.153811e-04
10,1.148484e-03,3.153811e-04
11,1.871901e-04,7.884527e-05
12,2.871211e-04,7.884527e-05
13,2.561106e-04,7.884527e-05
14,2.479756e-07,1.752123e-07
15,2.844289e-06,2.860599e-06
16,1.858651e-06,6.983885e-07
Total,,,
Latency (max),1.148484e-03,
Energy (sum),,2.620411e-03,
EDP, , ,2.529715e-04

OU Size: 56x128
layer,time_s,energy_J
1,5.215286e-05,1.492980e-05
2,1.112594e-03,3.185024e-04
3,5.562972e-04,1.592512e-04
4,1.112594e-03,3.185024e-04
5,5.562972e-04,1.592512e-04
6,1.112594e-03,3.185024e-04
7,1.112594e-03,3.185024e-04
8,5.562972e-04,1.592512e-04
9,6.296701e-04,3.185024e-04
10,1.112594e-03,3.185024e-04
11,1.813404e-04,7.962560e-05
12,2.781486e-04,7.962560e-05
13,2.481071e-04,7.962560e-05
14,2.402263e-07,1.769464e-07
15,2.755405e-06,2.888911e-06
16,1.800568e-06,7.053005e-07
Total,,,
Latency (max),1.112594e-03,
Energy (sum),,2.646346e-03,
EDP, , ,2.397575e-04

OU Size: 60x4
layer,time_s,energy_J
1,1.557632e-03,1.086522e-05
2,3.322948e-02,2.317913e-04
3,1.661474e-02,1.158957e-04
4,3.322948e-02,2.317913e-04
5,1.661474e-02,1.158957e-04
6,3.322948e-02,2.317913e-04
7,3.322948e-02,2.317913e-04
8,1.661474e-02,1.158957e-04
9,1.880615e-02,2.317913e-04
10,3.322948e-02,2.317913e-04
11,5.416034e-03,5.794784e-05
12,8.307371e-03,5.794784e-05
13,7.410132e-03,5.794784e-05
14,7.174760e-06,1.287734e-07
15,8.229475e-05,2.102416e-06
16,5.377696e-05,5.132851e-07
Total,,,
Latency (max),3.322948e-02,
Energy (sum),,1.925888e-03,
EDP, , ,1.556432e-01

OU Size: 60x8
layer,time_s,energy_J
1,7.788160e-04,1.101153e-05
2,1.661474e-02,2.349127e-04
3,8.307371e-03,1.174563e-04
4,1.661474e-02,2.349127e-04
5,8.307371e-03,1.174563e-04
6,1.661474e-02,2.349127e-04
7,1.661474e-02,2.349127e-04
8,8.307371e-03,1.174563e-04
9,9.403073e-03,2.349127e-04
10,1.661474e-02,2.349127e-04
11,2.708017e-03,5.872817e-05
12,4.153685e-03,5.872817e-05
13,3.705066e-03,5.872817e-05
14,3.587380e-06,1.305075e-07
15,4.114737e-05,2.130727e-06
16,2.688848e-05,5.201971e-07
Total,,,
Latency (max),1.661474e-02,
Energy (sum),,1.951823e-03,
EDP, , ,3.943478e-02

OU Size: 60x12
layer,time_s,energy_J
1,5.192107e-04,1.115785e-05
2,1.107649e-02,2.380340e-04
3,5.538247e-03,1.190170e-04
4,1.107649e-02,2.380340e-04
5,5.538247e-03,1.190170e-04
6,1.107649e-02,2.380340e-04
7,1.107649e-02,2.380340e-04
8,5.538247e-03,1.190170e-04
9,6.268715e-03,2.380340e-04
10,1.107649e-02,2.380340e-04
11,1.805345e-03,5.950851e-05
12,2.769124e-03,5.950851e-05
13,2.470044e-03,5.950851e-05
14,2.391587e-06,1.322416e-07
15,2.743158e-05,2.159039e-06
16,1.792565e-05,5.271091e-07
Total,,,
Latency (max),1.107649e-02,
Energy (sum),,1.977757e-03,
EDP, , ,1.775945e-02

OU Size: 60x16
layer,time_s,energy_J
1,3.894080e-04,1.130416e-05
2,8.307371e-03,2.411554e-04
3,4.153685e-03,1.205777e-04
4,8.307371e-03,2.411554e-04
5,4.153685e-03,1.205777e-04
6,8.307371e-03,2.411554e-04
7,8.307371e-03,2.411554e-04
8,4.153685e-03,1.205777e-04
9,4.701537e-03,2.411554e-04
10,8.307371e-03,2.411554e-04
11,1.354009e-03,6.028885e-05
12,2.076843e-03,6.028885e-05
13,1.852533e-03,6.028885e-05
14,1.793690e-06,1.339757e-07
15,2.057369e-05,2.187351e-06
16,1.344424e-05,5.340211e-07
Total,,,
Latency (max),8.307371e-03,
Energy (sum),,2.003692e-03,
EDP, , ,1.012069e-02

OU Size: 60x20
layer,time_s,energy_J
1,3.115264e-04,1.145047e-05
2,6.645897e-03,2.442767e-04
3,3.322948e-03,1.221384e-04
4,6.645897e-03,2.442767e-04
5,3.322948e-03,1.221384e-04
6,6.645897e-03,2.442767e-04
7,6.645897e-03,2.442767e-04
8,3.322948e-03,1.221384e-04
9,3.761229e-03,2.442767e-04
10,6.645897e-03,2.442767e-04
11,1.083207e-03,6.106919e-05
12,1.661474e-03,6.106919e-05
13,1.482026e-03,6.106919e-05
14,1.434952e-06,1.357098e-07
15,1.645895e-05,2.215662e-06
16,1.075539e-05,5.409331e-07
Total,,,
Latency (max),6.645897e-03,
Energy (sum),,2.029626e-03,
EDP, , ,6.561076e-03

OU Size: 60x24
layer,time_s,energy_J
1,2.596053e-04,1.159679e-05
2,5.538247e-03,2.473981e-04
3,2.769124e-03,1.236990e-04
4,5.538247e-03,2.473981e-04
5,2.769124e-03,1.236990e-04
6,5.538247e-03,2.473981e-04
7,5.538247e-03,2.473981e-04
8,2.769124e-03,1.236990e-04
9,3.134358e-03,2.473981e-04
10,5.538247e-03,2.473981e-04
11,9.026724e-04,6.184952e-05
12,1.384562e-03,6.184952e-05
13,1.235022e-03,6.184952e-05
14,1.195793e-06,1.374439e-07
15,1.371579e-05,2.243974e-06
16,8.962827e-06,5.478451e-07
Total,,,
Latency (max),5.538247e-03,
Energy (sum),,2.055560e-03,
EDP, , ,4.614523e-03

OU Size: 60x28
layer,time_s,energy_J
1,2.225189e-04,1.174310e-05
2,4.747069e-03,2.505194e-04
3,2.373535e-03,1.252597e-04
4,4.747069e-03,2.505194e-04
5,2.373535e-03,1.252597e-04
6,4.747069e-03,2.505194e-04
7,4.747069e-03,2.505194e-04
8,2.373535e-03,1.252597e-04
9,2.686592e-03,2.505194e-04
10,4.747069e-03,2.505194e-04
11,7.737192e-04,6.262986e-05
12,1.186767e-03,6.262986e-05
13,1.058590e-03,6.262986e-05
14,1.024966e-06,1.391779e-07
15,1.175639e-05,2.272285e-06
16,7.682423e-06,5.547571e-07
Total,,,
Latency (max),4.747069e-03,
Energy (sum),,2.081495e-03,
EDP, , ,3.433036e-03

OU Size: 60x32
layer,time_s,energy_J
1,1.947040e-04,1.188941e-05
2,4.153685e-03,2.536408e-04
3,2.076843e-03,1.268204e-04
4,4.153685e-03,2.536408e-04
5,2.076843e-03,1.268204e-04
6,4.153685e-03,2.536408e-04
7,4.153685e-03,2.536408e-04
8,2.076843e-03,1.268204e-04
9,2.350768e-03,2.536408e-04
10,4.153685e-03,2.536408e-04
11,6.770043e-04,6.341020e-05
12,1.038421e-03,6.341020e-05
13,9.262665e-04,6.341020e-05
14,8.968449e-07,1.409120e-07
15,1.028684e-05,2.300597e-06
16,6.722120e-06,5.616691e-07
Total,,,
Latency (max),4.153685e-03,
Energy (sum),,2.107429e-03,
EDP, , ,2.661167e-03

OU Size: 60x36
layer,time_s,energy_J
1,1.730702e-04,1.203573e-05
2,3.692165e-03,2.567621e-04
3,1.846082e-03,1.283811e-04
4,3.692165e-03,2.567621e-04
5,1.846082e-03,1.283811e-04
6,3.692165e-03,2.567621e-04
7,3.692165e-03,2.567621e-04
8,1.846082e-03,1.283811e-04
9,2.089572e-03,2.567621e-04
10,3.692165e-03,2.567621e-04
11,6.017816e-04,6.419053e-05
12,9.230412e-04,6.419053e-05
13,8.233480e-04,6.419053e-05
14,7.971955e-07,1.426461e-07
15,9.143861e-06,2.328908e-06
16,5.975218e-06,5.685811e-07
Total,,,
Latency (max),3.692165e-03,
Energy (sum),,2.133363e-03,
EDP, , ,2.128526e-03

OU Size: 60x40
layer,time_s,energy_J
1,1.557632e-04,1.218204e-05
2,3.322948e-03,2.598835e-04
3,1.661474e-03,1.299417e-04
4,3.322948e-03,2.598835e-04
5,1.661474e-03,1.299417e-04
6,3.322948e-03,2.598835e-04
7,3.322948e-03,2.598835e-04
8,1.661474e-03,1.299417e-04
9,1.880615e-03,2.598835e-04
10,3.322948e-03,2.598835e-04
11,5.416034e-04,6.497087e-05
12,8.307371e-04,6.497087e-05
13,7.410132e-04,6.497087e-05
14,7.174760e-07,1.443802e-07
15,8.229475e-06,2.357220e-06
16,5.377696e-06,5.754931e-07
Total,,,
Latency (max),3.322948e-03,
Energy (sum),,2.159298e-03,
EDP, , ,1.745065e-03

OU Size: 60x44
layer,time_s,energy_J
1,1.416029e-04,1.232835e-05
2,3.020862e-03,2.630048e-04
3,1.510431e-03,1.315024e-04
4,3.020862e-03,2.630048e-04
5,1.510431e-03,1.315024e-04
6,3.020862e-03,2.630048e-04
7,3.020862e-03,2.630048e-04
8,1.510431e-03,1.315024e-04
9,1.709650e-03,2.630048e-04
10,3.020862e-03,2.630048e-04
11,4.923667e-04,6.575121e-05
12,7.552155e-04,6.575121e-05
13,6.736484e-04,6.575121e-05
14,6.522509e-07,1.461143e-07
15,7.481341e-06,2.385531e-06
16,4.888815e-06,5.824051e-07
Total,,,
Latency (max),3.020862e-03,
Energy (sum),,2.185232e-03,
EDP, , ,1.459524e-03

OU Size: 60x48
layer,time_s,energy_J
1,1.298027e-04,1.247466e-05
2,2.769124e-03,2.661262e-04
3,1.384562e-03,1.330631e-04
4,2.769124e-03,2.661262e-04
5,1.384562e-03,1.330631e-04
6,2.769124e-03,2.661262e-04
7,2.769124e-03,2.661262e-04
8,1.384562e-03,1.330631e-04
9,1.567179e-03,2.661262e-04
10,2.769124e-03,2.661262e-04
11,4.513362e-04,6.653155e-05
12,6.922809e-04,6.653155e-05
13,6.175110e-04,6.653155e-05
14,5.978966e-07,1.478484e-07
15,6.857896e-06,2.413843e-06
16,4.481414e-06,5.893171e-07
Total,,,
Latency (max),2.769124e-03,
Energy (sum),,2.211167e-03,
EDP, , ,1.240961e-03

OU Size: 60x52
layer,time_s,energy_J
1,1.198179e-04,1.262098e-05
2,2.556114e-03,2.692475e-04
3,1.278057e-03,1.346238e-04
4,2.556114e-03,2.692475e-04
5,1.278057e-03,1.346238e-04
6,2.556114e-03,2.692475e-04
7,2.556114e-03,2.692475e-04
8,1.278057e-03,1.346238e-04
9,1.446627e-03,2.692475e-04
10,2.556114e-03,2.692475e-04
11,4.166180e-04,6.731188e-05
12,6.390285e-04,6.731188e-05
13,5.700102e-04,6.731188e-05
14,5.519046e-07,1.495825e-07
15,6.330365e-06,2.442154e-06
16,4.136690e-06,5.962291e-07
Total,,,
Latency (max),2.556114e-03,
Energy (sum),,2.237101e-03,
EDP, , ,1.069789e-03

OU Size: 60x56
layer,time_s,energy_J
1,1.112594e-04,1.276729e-05
2,2.373535e-03,2.723689e-04
3,1.186767e-03,1.361844e-04
4,2.373535e-03,2.723689e-04
5,1.186767e-03,1.361844e-04
6,2.373535e-03,2.723689e-04
7,2.373535e-03,2.723689e-04
8,1.186767e-03,1.361844e-04
9,1.343296e-03,2.723689e-04
10,2.373535e-03,2.723689e-04
11,3.868596e-04,6.809222e-05
12,5.933836e-04,6.809222e-05
13,5.292952e-04,6.809222e-05
14,5.124828e-07,1.513166e-07
15,5.878196e-06,2.470466e-06
16,3.841212e-06,6.031411e-07
Total,,,
Latency (max),2.373535e-03,
Energy (sum),,2.263035e-03,
EDP, , ,9.331133e-04

OU Size: 60x60
layer,time_s,energy_J
1,1.038421e-04,1.291360e-05
2,2.215299e-03,2.754902e-04
3,1.107649e-03,1.377451e-04
4,2.215299e-03,2.754902e-04
5,1.107649e-03,1.377451e-04
6,2.215299e-03,2.754902e-04
7,2.215299e-03,2.754902e-04
8,1.107649e-03,1.377451e-04
9,1.253743e-03,2.754902e-04
10,2.215299e-03,2.754902e-04
11,3.610689e-04,6.887256e-05
12,5.538247e-04,6.887256e-05
13,4.940088e-04,6.887256e-05
14,4.783173e-07,1.530507e-07
15,5.486317e-06,2.498778e-06
16,3.585131e-06,6.100531e-07
Total,,,
Latency (max),2.215299e-03,
Energy (sum),,2.288970e-03,
EDP, , ,8.221605e-04

OU Size: 60x64
layer,time_s,energy_J
1,9.735200e-05,1.305992e-05
2,2.076843e-03,2.786116e-04
3,1.038421e-03,1.393058e-04
4,2.076843e-03,2.786116e-04
5,1.038421e-03,1.393058e-04
6,2.076843e-03,2.786116e-04
7,2.076843e-03,2.786116e-04
8,1.038421e-03,1.393058e-04
9,1.175384e-03,2.786116e-04
10,2.076843e-03,2.786116e-04
11,3.385021e-04,6.965289e-05
12,5.192107e-04,6.965289e-05
13,4.631333e-04,6.965289e-05
14,4.484225e-07,1.547847e-07
15,5.143422e-06,2.527089e-06
16,3.361060e-06,6.169651e-07
Total,,,
Latency (max),2.076843e-03,
Energy (sum),,2.314904e-03,
EDP, , ,7.307892e-04

OU Size: 60x68
layer,time_s,energy_J
1,9.162541e-05,1.320623e-05
2,1.954676e-03,2.817329e-04
3,9.773378e-04,1.408665e-04
4,1.954676e-03,2.817329e-04
5,9.773378e-04,1.408665e-04
6,1.954676e-03,2.817329e-04
7,1.954676e-03,2.817329e-04
8,9.773378e-04,1.408665e-04
9,1.106244e-03,2.817329e-04
10,1.954676e-03,2.817329e-04
11,3.185902e-04,7.043323e-05
12,4.886689e-04,7.043323e-05
13,4.358901e-04,7.043323e-05
14,4.220447e-07,1.565188e-07
15,4.840868e-06,2.555401e-06
16,3.163351e-06,6.238771e-07
Total,,,
Latency (max),1.954676e-03,
Energy (sum),,2.340839e-03,
EDP, , ,6.545950e-04

OU Size: 60x72
layer,time_s,energy_J
1,8.653511e-05,1.335254e-05
2,1.846082e-03,2.848543e-04
3,9.230412e-04,1.424271e-04
4,1.846082e-03,2.848543e-04
5,9.230412e-04,1.424271e-04
6,1.846082e-03,2.848543e-04
7,1.846082e-03,2.848543e-04
8,9.230412e-04,1.424271e-04
9,1.044786e-03,2.848543e-04
10,1.846082e-03,2.848543e-04
11,3.008908e-04,7.121357e-05
12,4.615206e-04,7.121357e-05
13,4.116740e-04,7.121357e-05
14,3.985978e-07,1.582529e-07
15,4.571931e-06,2.583712e-06
16,2.987609e-06,6.307891e-07
Total,,,
Latency (max),1.846082e-03,
Energy (sum),,2.366773e-03,
EDP, , ,5.903515e-04

OU Size: 60x76
layer,time_s,energy_J
1,8.198063e-05,1.349886e-05
2,1.748920e-03,2.879756e-04
3,8.744601e-04,1.439878e-04
4,1.748920e-03,2.879756e-04
5,8.744601e-04,1.439878e-04
6,1.748920e-03,2.879756e-04
7,1.748920e-03,2.879756e-04
8,8.744601e-04,1.439878e-04
9,9.897972e-04,2.879756e-04
10,1.748920e-03,2.879756e-04
11,2.850544e-04,7.199391e-05
12,4.372301e-04,7.199391e-05
13,3.900070e-04,7.199391e-05
14,3.776189e-07,1.599870e-07
15,4.331303e-06,2.612024e-06
16,2.830367e-06,6.377011e-07
Total,,,
Latency (max),1.748920e-03,
Energy (sum),,2.392707e-03,
EDP, , ,5.356504e-04

OU Size: 60x80
layer,time_s,energy_J
1,7.788160e-05,1.364517e-05
2,1.661474e-03,2.910970e-04
3,8.307371e-04,1.455485e-04
4,1.661474e-03,2.910970e-04
5,8.307371e-04,1.455485e-04
6,1.661474e-03,2.910970e-04
7,1.661474e-03,2.910970e-04
8,8.307371e-04,1.455485e-04
9,9.403073e-04,2.910970e-04
10,1.661474e-03,2.910970e-04
11,2.708017e-04,7.277424e-05
12,4.153685e-04,7.277424e-05
13,3.705066e-04,7.277424e-05
14,3.587380e-07,1.617211e-07
15,4.114737e-06,2.640335e-06
16,2.688848e-06,6.446131e-07
Total,,,
Latency (max),1.661474e-03,
Energy (sum),,2.418642e-03,
EDP, , ,4.886643e-04

OU Size: 60x84
layer,time_s,energy_J
1,7.417295e-05,1.379148e-05
2,1.582356e-03,2.942183e-04
3,7.911782e-04,1.471092e-04
4,1.582356e-03,2.942183e-04
5,7.911782e-04,1.471092e-04
6,1.582356e-03,2.942183e-04
7,1.582356e-03,2.942183e-04
8,7.911782e-04,1.471092e-04
9,8.955308e-04,2.942183e-04
10,1.582356e-03,2.942183e-04
11,2.579064e-04,7.355458e-05
12,3.955891e-04,7.355458e-05
13,3.528634e-04,7.355458e-05
14,3.416552e-07,1.634552e-07
15,3.918798e-06,2.668647e-06
16,2.560808e-06,6.515251e-07
Total,,,
Latency (max),1.582356e-03,
Energy (sum),,2.444576e-03,
EDP, , ,4.479856e-04

OU Size: 60x88
layer,time_s,energy_J
1,7.080146e-05,1.393780e-05
2,1.510431e-03,2.973397e-04
3,7.552155e-04,1.486698e-04
4,1.510431e-03,2.973397e-04
5,7.552155e-04,1.486698e-04
6,1.510431e-03,2.973397e-04
7,1.510431e-03,2.973397e-04
8,7.552155e-04,1.486698e-04
9,8.548248e-04,2.973397e-04
10,1.510431e-03,2.973397e-04
11,2.461834e-04,7.433492e-05
12,3.776078e-04,7.433492e-05
13,3.368242e-04,7.433492e-05
14,3.261254e-07,1.651893e-07
15,3.740670e-06,2.696958e-06
16,2.444407e-06,6.584371e-07
Total,,,
Latency (max),1.510431e-03,
Energy (sum),,2.470511e-03,
EDP, , ,4.125157e-04

OU Size: 60x92
layer,time_s,energy_J
1,6.772313e-05,1.408411e-05
2,1.444760e-03,3.004610e-04
3,7.223801e-04,1.502305e-04
4,1.444760e-03,3.004610e-04
5,7.223801e-04,1.502305e-04
6,1.444760e-03,3.004610e-04
7,1.444760e-03,3.004610e-04
8,7.223801e-04,1.502305e-04
9,8.176585e-04,3.004610e-04
10,1.444760e-03,3.004610e-04
11,2.354797e-04,7.511525e-05
12,3.611900e-04,7.511525e-05
13,3.221797e-04,7.511525e-05
14,3.119461e-07,1.669234e-07
15,3.578033e-06,2.725270e-06
16,2.338129e-06,6.653491e-07
Total,,,
Latency (max),1.444760e-03,
Energy (sum),,2.496445e-03,
EDP, , ,3.813866e-04

OU Size: 60x96
layer,time_s,energy_J
1,6.490134e-05,1.423042e-05
2,1.384562e-03,3.035824e-04
3,6.922809e-04,1.517912e-04
4,1.384562e-03,3.035824e-04
5,6.922809e-04,1.517912e-04
6,1.384562e-03,3.035824e-04
7,1.384562e-03,3.035824e-04
8,6.922809e-04,1.517912e-04
9,7.835894e-04,3.035824e-04
10,1.384562e-03,3.035824e-04
11,2.256681e-04,7.589559e-05
12,3.461405e-04,7.589559e-05
13,3.087555e-04,7.589559e-05
14,2.989483e-07,1.686574e-07
15,3.428948e-06,2.753582e-06
16,2.240707e-06,6.722611e-07
Total,,,
Latency (max),1.384562e-03,
Energy (sum),,2.522379e-03,
EDP, , ,3.539052e-04

OU Size: 60x100
layer,time_s,energy_J
1,6.230528e-05,1.437674e-05
2,1.329179e-03,3.067037e-04
3,6.645897e-04,1.533519e-04
4,1.329179e-03,3.067037e-04
5,6.645897e-04,1.533519e-04
6,1.329179e-03,3.067037e-04
7,1.329179e-03,3.067037e-04
8,6.645897e-04,1.533519e-04
9,7.522458e-04,3.067037e-04
10,1.329179e-03,3.067037e-04
11,2.166414e-04,7.667593e-05
12,3.322948e-04,7.667593e-05
13,2.964053e-04,7.667593e-05
14,2.869904e-07,1.703915e-07
15,3.291790e-06,2.781893e-06
16,2.151079e-06,6.791731e-07
Total,,,
Latency (max),1.329179e-03,
Energy (sum),,2.548314e-03,
EDP, , ,3.295126e-04

OU Size: 60x104
layer,time_s,energy_J
1,5.990893e-05,1.452305e-05
2,1.278057e-03,3.098251e-04
3,6.390285e-04,1.549125e-04
4,1.278057e-03,3.098251e-04
5,6.390285e-04,1.549125e-04
6,1.278057e-03,3.098251e-04
7,1.278057e-03,3.098251e-04
8,6.390285e-04,1.549125e-04
9,7.233133e-04,3.098251e-04
10,1.278057e-03,3.098251e-04
11,2.083090e-04,7.745627e-05
12,3.195143e-04,7.745627e-05
13,2.850051e-04,7.745627e-05
14,2.759523e-07,1.721256e-07
15,3.165183e-06,2.810205e-06
16,2.068345e-06,6.860851e-07
Total,,,
Latency (max),1.278057e-03,
Energy (sum),,2.574248e-03,
EDP, , ,3.077534e-04

OU Size: 60x108
layer,time_s,energy_J
1,5.769008e-05,1.466936e-05
2,1.230722e-03,3.129464e-04
3,6.153608e-04,1.564732e-04
4,1.230722e-03,3.129464e-04
5,6.153608e-04,1.564732e-04
6,1.230722e-03,3.129464e-04
7,1.230722e-03,3.129464e-04
8,6.153608e-04,1.564732e-04
9,6.965239e-04,3.129464e-04
10,1.230722e-03,3.129464e-04
11,2.005939e-04,7.823660e-05
12,3.076804e-04,7.823660e-05
13,2.744493e-04,7.823660e-05
14,2.657318e-07,1.738597e-07
15,3.047954e-06,2.838516e-06
16,1.991739e-06,6.929971e-07
Total,,,
Latency (max),1.230722e-03,
Energy (sum),,2.600183e-03,
EDP, , ,2.882540e-04

OU Size: 60x112
layer,time_s,energy_J
1,5.562972e-05,1.481568e-05
2,1.186767e-03,3.160678e-04
3,5.933836e-04,1.580339e-04
4,1.186767e-03,3.160678e-04
5,5.933836e-04,1.580339e-04
6,1.186767e-03,3.160678e-04
7,1.186767e-03,3.160678e-04
8,5.933836e-04,1.580339e-04
9,6.716481e-04,3.160678e-04
10,1.186767e-03,3.160678e-04
11,1.934298e-04,7.901694e-05
12,2.966918e-04,7.901694e-05
13,2.646476e-04,7.901694e-05
14,2.562414e-07,1.755938e-07
15,2.939098e-06,2.866828e-06
16,1.920606e-06,6.999091e-07
Total,,,
Latency (max),1.186767e-03,
Energy (sum),,2.626117e-03,
EDP, , ,2.707055e-04

OU Size: 60x116
layer,time_s,energy_J
1,5.371145e-05,1.496199e-05
2,1.145844e-03,3.191891e-04
3,5.729221e-04,1.595946e-04
4,1.145844e-03,3.191891e-04
5,5.729221e-04,1.595946e-04
6,1.145844e-03,3.191891e-04
7,1.145844e-03,3.191891e-04
8,5.729221e-04,1.595946e-04
9,6.484878e-04,3.191891e-04
10,1.145844e-03,3.191891e-04
11,1.867598e-04,7.979728e-05
12,2.864611e-04,7.979728e-05
13,2.555218e-04,7.979728e-05
14,2.474055e-07,1.773279e-07
15,2.837750e-06,2.895139e-06
16,1.854378e-06,7.068211e-07
Total,,,
Latency (max),1.145844e-03,
Energy (sum),,2.652051e-03,
EDP, , ,2.548502e-04

OU Size: 60x120
layer,time_s,energy_J
1,5.192107e-05,1.510830e-05
2,1.107649e-03,3.223105e-04
3,5.538247e-04,1.611552e-04
4,1.107649e-03,3.223105e-04
5,5.538247e-04,1.611552e-04
6,1.107649e-03,3.223105e-04
7,1.107649e-03,3.223105e-04
8,5.538247e-04,1.611552e-04
9,6.268715e-04,3.223105e-04
10,1.107649e-03,3.223105e-04
11,1.805345e-04,8.057761e-05
12,2.769124e-04,8.057761e-05
13,2.470044e-04,8.057761e-05
14,2.391587e-07,1.790620e-07
15,2.743158e-06,2.923451e-06
16,1.792565e-06,7.137331e-07
Total,,,
Latency (max),1.107649e-03,
Energy (sum),,2.677986e-03,
EDP, , ,2.404722e-04

OU Size: 60x124
layer,time_s,energy_J
1,5.024620e-05,1.525462e-05
2,1.071919e-03,3.254318e-04
3,5.359594e-04,1.627159e-04
4,1.071919e-03,3.254318e-04
5,5.359594e-04,1.627159e-04
6,1.071919e-03,3.254318e-04
7,1.071919e-03,3.254318e-04
