OU Size: 4x4
layer,time_s,energy_J
11,1.324165e-04,2.341553e-04
12,1.320529e-04,2.341553e-04
13,1.336089e-04,2.341553e-04
14,6.491449e-08,5.203470e-07
15,7.445715e-07,8.495432e-06
16,6.821430e-07,2.074080e-06
Total,,,
Latency (max),1.503239e-03,
Energy (sum),,7.782120e-03,
EDP, , ,1.169838e-05

OU Size: 84x12
layer,time_s,energy_J
1,4.697620e-05,4.419878e-05
2,1.002159e-03,9.429074e-04
3,5.010795e-04,4.714537e-04
4,1.002159e-03,9.429074e-04
5,5.010795e-04,4.714537e-04
6,6.132222e-04,9.429074e-04
7,1.002159e-03,9.429074e-04
8,3.518054e-04,4.714537e-04
9,3.561364e-04,9.429074e-04
10,3.590931e-04,9.429074e-04
11,8.827767e-05,2.357268e-04
12,8.803529e-05,2.357268e-04
13,8.907263e-05,2.357268e-04
14,4.327633e-08,5.238392e-07
15,4.963810e-07,8.552448e-06
16,4.547620e-07,2.088000e-06
Total,,,
Latency (max),1.002159e-03,
Energy (sum),,7.834349e-03,
EDP, , ,7.851264e-06

OU Size: 84x16
layer,time_s,energy_J
1,3.523215e-05,4.449344e-05
2,7.516193e-04,9.491934e-04
3,3.758096e-04,4.745967e-04
4,7.516193e-04,9.491934e-04
5,3.758096e-04,4.745967e-04
6,4.599167e-04,9.491934e-04
7,7.516193e-04,9.491934e-04
8,2.638540e-04,4.745967e-04
9,2.671023e-04,9.491934e-04
10,2.693198e-04,9.491934e-04
11,6.620825e-05,2.372984e-04
12,6.602647e-05,2.372984e-04
13,6.680447e-05,2.372984e-04
14,3.245725e-08,5.273315e-07
15,3.722858e-07,8.609464e-06
16,3.410715e-07,2.101920e-06
Total,,,
Latency (max),7.516193e-04,
Energy (sum),,7.886578e-03,
EDP, , ,5.927704e-06

OU Size: 84x20
layer,time_s,energy_J
1,2.818572e-05,4.478810e-05
2,6.012954e-04,9.554795e-04
3,3.006477e-04,4.777397e-04
4,6.012954e-04,9.554795e-04
5,3.006477e-04,4.777397e-04
6,3.679333e-04,9.554795e-04
7,6.012954e-04,9.554795e-04
8,2.110832e-04,4.777397e-04
9,2.136819e-04,9.554795e-04
10,2.154558e-04,9.554795e-04
11,5.296660e-05,2.388699e-04
12,5.282117e-05,2.388699e-04
13,5.344358e-05,2.388699e-04
14,2.596580e-08,5.308238e-07
15,2.978286e-07,8.666481e-06
16,2.728572e-07,2.115840e-06
Total,,,
Latency (max),6.012954e-04,
Energy (sum),,7.938807e-03,
EDP, , ,4.773568e-06

OU Size: 84x24
layer,time_s,energy_J
1,2.348810e-05,4.508276e-05
2,5.010795e-04,9.617655e-04
3,2.505398e-04,4.808828e-04
4,5.010795e-04,9.617655e-04
5,2.505398e-04,4.808828e-04
6,3.066111e-04,9.617655e-04
7,5.010795e-04,9.617655e-04
8,1.759027e-04,4.808828e-04
9,1.780682e-04,9.617655e-04
10,1.795465e-04,9.617655e-04
11,4.413883e-05,2.404414e-04
12,4.401764e-05,2.404414e-04
13,4.453631e-05,2.404414e-04
14,2.163816e-08,5.343160e-07
15,2.481905e-07,8.723497e-06
16,2.273810e-07,2.129760e-06
Total,,,
Latency (max),5.010795e-04,
Energy (sum),,7.991036e-03,
EDP, , ,4.004144e-06

OU Size: 84x28
layer,time_s,energy_J
1,2.013266e-05,4.537742e-05
2,4.294967e-04,9.680516e-04
3,2.147484e-04,4.840258e-04
4,4.294967e-04,9.680516e-04
5,2.147484e-04,4.840258e-04
6,2.628095e-04,9.680516e-04
7,4.294967e-04,9.680516e-04
8,1.507737e-04,4.840258e-04
9,1.526299e-04,9.680516e-04
10,1.538970e-04,9.680516e-04
11,3.783329e-05,2.420129e-04
12,3.772941e-05,2.420129e-04
13,3.817398e-05,2.420129e-04
14,1.854700e-08,5.378083e-07
15,2.127347e-07,8.780513e-06
16,1.948980e-07,2.143680e-06
Total,,,
Latency (max),4.294967e-04,
Energy (sum),,8.043265e-03,
EDP, , ,3.454556e-06

OU Size: 84x32
layer,time_s,energy_J
1,1.761608e-05,4.567208e-05
2,3.758096e-04,9.743376e-04
3,1.879048e-04,4.871688e-04
4,3.758096e-04,9.743376e-04
5,1.879048e-04,4.871688e-04
6,2.299583e-04,9.743376e-04
7,3.758096e-04,9.743376e-04
8,1.319270e-04,4.871688e-04
9,1.335512e-04,9.743376e-04
10,1.346599e-04,9.743376e-04
11,3.310412e-05,2.435844e-04
12,3.301323e-05,2.435844e-04
13,3.340224e-05,2.435844e-04
14,1.622862e-08,5.413005e-07
15,1.861429e-07,8.837530e-06
16,1.705358e-07,2.157600e-06
Total,,,
Latency (max),3.758096e-04,
Energy (sum),,8.095494e-03,
EDP, , ,3.042365e-06

OU Size: 84x36
layer,time_s,energy_J
1,1.565873e-05,4.596674e-05
2,3.340530e-04,9.806237e-04
3,1.670265e-04,4.903118e-04
4,3.340530e-04,9.806237e-04
5,1.670265e-04,4.903118e-04
6,2.044074e-04,9.806237e-04
7,3.340530e-04,9.806237e-04
8,1.172685e-04,4.903118e-04
9,1.187121e-04,9.806237e-04
10,1.196977e-04,9.806237e-04
11,2.942589e-05,2.451559e-04
12,2.934510e-05,2.451559e-04
13,2.969088e-05,2.451559e-04
14,1.442544e-08,5.447928e-07
15,1.654603e-07,8.894546e-06
16,1.515873e-07,2.171520e-06
Total,,,
Latency (max),3.340530e-04,
Energy (sum),,8.147723e-03,
EDP, , ,2.721771e-06

OU Size: 84x40
layer,time_s,energy_J
1,1.409286e-05,4.626139e-05
2,3.006477e-04,9.869097e-04
3,1.503239e-04,4.934549e-04
4,3.006477e-04,9.869097e-04
5,1.503239e-04,4.934549e-04
6,1.839667e-04,9.869097e-04
7,3.006477e-04,9.869097e-04
8,1.055416e-04,4.934549e-04
9,1.068409e-04,9.869097e-04
10,1.077279e-04,9.869097e-04
11,2.648330e-05,2.467274e-04
12,2.641059e-05,2.467274e-04
13,2.672179e-05,2.467274e-04
14,1.298290e-08,5.482851e-07
15,1.489143e-07,8.951562e-06
16,1.364286e-07,2.185440e-06
Total,,,
Latency (max),3.006477e-04,
Energy (sum),,8.199952e-03,
EDP, , ,2.465297e-06

OU Size: 84x44
layer,time_s,energy_J
1,1.281169e-05,4.655605e-05
2,2.733161e-04,9.931958e-04
3,1.366581e-04,4.965979e-04
4,2.733161e-04,9.931958e-04
5,1.366581e-04,4.965979e-04
6,1.672424e-04,9.931958e-04
7,2.733161e-04,9.931958e-04
8,9.594693e-05,4.965979e-04
9,9.712812e-05,9.931958e-04
10,9.793447e-05,9.931958e-04
11,2.407573e-05,2.482989e-04
12,2.400962e-05,2.482989e-04
13,2.429253e-05,2.482989e-04
14,1.180263e-08,5.517773e-07
15,1.353766e-07,9.008579e-06
16,1.240260e-07,2.199360e-06
Total,,,
Latency (max),2.733161e-04,
Energy (sum),,8.252181e-03,
EDP, , ,2.255454e-06

OU Size: 84x48
layer,time_s,energy_J
1,1.174405e-05,4.685071e-05
2,2.505398e-04,9.994818e-04
3,1.252699e-04,4.997409e-04
4,2.505398e-04,9.994818e-04
5,1.252699e-04,4.997409e-04
6,1.533056e-04,9.994818e-04
7,2.505398e-04,9.994818e-04
8,8.795135e-05,4.997409e-04
9,8.903411e-05,9.994818e-04
10,8.977327e-05,9.994818e-04
11,2.206942e-05,2.498705e-04
12,2.200882e-05,2.498705e-04
13,2.226816e-05,2.498705e-04
14,1.081908e-08,5.552696e-07
15,1.240953e-07,9.065595e-06
16,1.136905e-07,2.213280e-06
Total,,,
Latency (max),2.505398e-04,
Energy (sum),,8.304410e-03,
EDP, , ,2.080585e-06

OU Size: 84x52
layer,time_s,energy_J
1,1.084066e-05,4.714537e-05
2,2.312675e-04,1.005768e-03
3,1.156337e-04,5.028839e-04
4,2.312675e-04,1.005768e-03
5,1.156337e-04,5.028839e-04
6,1.415128e-04,1.005768e-03
7,2.312675e-04,1.005768e-03
8,8.118586e-05,5.028839e-04
9,8.218533e-05,1.005768e-03
10,8.286763e-05,1.005768e-03
11,2.037177e-05,2.514420e-04
12,2.031584e-05,2.514420e-04
13,2.055522e-05,2.514420e-04
14,9.986845e-09,5.587618e-07
15,1.145495e-07,9.122611e-06
16,1.049451e-07,2.227200e-06
Total,,,
Latency (max),2.312675e-04,
Energy (sum),,8.356639e-03,
EDP, , ,1.932619e-06

OU Size: 84x56
layer,time_s,energy_J
1,1.006633e-05,4.744003e-05
2,2.147484e-04,1.012054e-03
3,1.073742e-04,5.060270e-04
4,2.147484e-04,1.012054e-03
5,1.073742e-04,5.060270e-04
6,1.314048e-04,1.012054e-03
7,2.147484e-04,1.012054e-03
8,7.538687e-05,5.060270e-04
9,7.631495e-05,1.012054e-03
10,7.694852e-05,1.012054e-03
11,1.891664e-05,2.530135e-04
12,1.886470e-05,2.530135e-04
13,1.908699e-05,2.530135e-04
14,9.273499e-09,5.622541e-07
15,1.063674e-07,9.179628e-06
16,9.744900e-08,2.241120e-06
Total,,,
Latency (max),2.147484e-04,
Energy (sum),,8.408868e-03,
EDP, , ,1.805791e-06

OU Size: 84x60
layer,time_s,energy_J
1,9.395241e-06,4.773469e-05
2,2.004318e-04,1.018340e-03
3,1.002159e-04,5.091700e-04
4,2.004318e-04,1.018340e-03
5,1.002159e-04,5.091700e-04
6,1.226444e-04,1.018340e-03
7,2.004318e-04,1.018340e-03
8,7.036108e-05,5.091700e-04
9,7.122729e-05,1.018340e-03
10,7.181861e-05,1.018340e-03
11,1.765553e-05,2.545850e-04
12,1.760706e-05,2.545850e-04
13,1.781453e-05,2.545850e-04
14,8.655266e-09,5.657464e-07
15,9.927621e-08,9.236644e-06
16,9.095240e-08,2.255040e-06
Total,,,
Latency (max),2.004318e-04,
Energy (sum),,8.461097e-03,
EDP, , ,1.695873e-06

OU Size: 84x64
layer,time_s,energy_J
1,8.808038e-06,4.802935e-05
2,1.879048e-04,1.024626e-03
3,9.395241e-05,5.123130e-04
4,1.879048e-04,1.024626e-03
5,9.395241e-05,5.123130e-04
6,1.149792e-04,1.024626e-03
7,1.879048e-04,1.024626e-03
8,6.596351e-05,5.123130e-04
9,6.677558e-05,1.024626e-03
10,6.732995e-05,1.024626e-03
11,1.655206e-05,2.561565e-04
12,1.650662e-05,2.561565e-04
13,1.670112e-05,2.561565e-04
14,8.114311e-09,5.692386e-07
15,9.307144e-08,9.293660e-06
16,8.526788e-08,2.268960e-06
Total,,,
Latency (max),1.879048e-04,
Energy (sum),,8.513326e-03,
EDP, , ,1.599695e-06

OU Size: 84x68
layer,time_s,energy_J
1,8.289918e-06,4.832400e-05
2,1.768516e-04,1.030912e-03
3,8.842580e-05,5.154560e-04
4,1.768516e-04,1.030912e-03
5,8.842580e-05,5.154560e-04
6,1.082157e-04,1.030912e-03
7,1.768516e-04,1.030912e-03
8,6.208331e-05,5.154560e-04
9,6.284761e-05,1.030912e-03
10,6.336937e-05,1.030912e-03
11,1.557841e-05,2.577280e-04
12,1.553564e-05,2.577280e-04
13,1.571870e-05,2.577280e-04
14,7.636999e-09,5.727309e-07
15,8.759665e-08,9.350676e-06
16,8.025212e-08,2.282880e-06
Total,,,
Latency (max),1.768516e-04,
Energy (sum),,8.565555e-03,
EDP, , ,1.514832e-06

OU Size: 84x72
layer,time_s,energy_J
1,7.829367e-06,4.861866e-05
2,1.670265e-04,1.037198e-03
3,8.351325e-05,5.185991e-04
4,1.670265e-04,1.037198e-03
5,8.351325e-05,5.185991e-04
6,1.022037e-04,1.037198e-03
7,1.670265e-04,1.037198e-03
8,5.863423e-05,5.185991e-04
9,5.935607e-05,1.037198e-03
10,5.984885e-05,1.037198e-03
11,1.471294e-05,2.592995e-04
12,1.467255e-05,2.592995e-04
13,1.484544e-05,2.592995e-04
14,7.212721e-09,5.762232e-07
15,8.273017e-08,9.407693e-06
16,7.579367e-08,2.296800e-06
Total,,,
Latency (max),1.670265e-04,
Energy (sum),,8.617784e-03,
EDP, , ,1.439398e-06

OU Size: 84x76
layer,time_s,energy_J
1,7.417295e-06,4.891332e-05
2,1.582356e-04,1.043484e-03
3,7.911782e-05,5.217421e-04
4,1.582356e-04,1.043484e-03
5,7.911782e-05,5.217421e-04
6,9.682456e-05,1.043484e-03
7,1.582356e-04,1.043484e-03
8,5.554822e-05,5.217421e-04
9,5.623207e-05,1.043484e-03
10,5.669891e-05,1.043484e-03
11,1.393858e-05,2.608710e-04
12,1.390031e-05,2.608710e-04
13,1.406410e-05,2.608710e-04
14,6.833104e-09,5.797154e-07
15,7.837595e-08,9.464709e-06
16,7.180453e-08,2.310720e-06
Total,,,
Latency (max),1.582356e-04,
Energy (sum),,8.670013e-03,
EDP, , ,1.371905e-06

OU Size: 84x80
layer,time_s,energy_J
1,7.046431e-06,4.920798e-05
2,1.503239e-04,1.049770e-03
3,7.516193e-05,5.248851e-04
4,1.503239e-04,1.049770e-03
5,7.516193e-05,5.248851e-04
6,9.198333e-05,1.049770e-03
7,1.503239e-04,1.049770e-03
8,5.277081e-05,5.248851e-04
9,5.342047e-05,1.049770e-03
10,5.386396e-05,1.049770e-03
11,1.324165e-05,2.624426e-04
12,1.320529e-05,2.624426e-04
13,1.336089e-05,2.624426e-04
14,6.491449e-09,5.832077e-07
15,7.445715e-08,9.521725e-06
16,6.821430e-08,2.324640e-06
Total,,,
Latency (max),1.503239e-04,
Energy (sum),,8.722242e-03,
EDP, , ,1.311161e-06

OU Size: 84x84
layer,time_s,energy_J
1,6.710886e-06,4.950264e-05
2,1.431656e-04,1.056056e-03
3,7.158279e-05,5.280281e-04
4,1.431656e-04,1.056056e-03
5,7.158279e-05,5.280281e-04
6,8.760317e-05,1.056056e-03
7,1.431656e-04,1.056056e-03
8,5.025791e-05,5.280281e-04
9,5.087663e-05,1.056056e-03
10,5.129901e-05,1.056056e-03
11,1.261110e-05,2.640141e-04
12,1.257647e-05,2.640141e-04
13,1.272466e-05,2.640141e-04
14,6.182333e-09,5.866999e-07
15,7.091158e-08,9.578742e-06
16,6.496600e-08,2.338560e-06
Total,,,
Latency (max),1.431656e-04,
Energy (sum),,8.774471e-03,
EDP, , ,1.256202e-06

OU Size: 84x88
layer,time_s,energy_J
1,6.405846e-06,4.979730e-05
2,1.366581e-04,1.062342e-03
3,6.832903e-05,5.311712e-04
4,1.366581e-04,1.062342e-03
5,6.832903e-05,5.311712e-04
6,8.362121e-05,1.062342e-03
7,1.366581e-04,1.062342e-03
8,4.797346e-05,5.311712e-04
9,4.856406e-05,1.062342e-03
10,4.896724e-05,1.062342e-03
11,1.203786e-05,2.655856e-04
12,1.200481e-05,2.655856e-04
13,1.214627e-05,2.655856e-04
14,5.901317e-09,5.901922e-07
15,6.768832e-08,9.635758e-06
16,6.201300e-08,2.352480e-06
Total,,,
Latency (max),1.366581e-04,
Energy (sum),,8.826700e-03,
EDP, , ,1.206240e-06

OU Size: 84x92
layer,time_s,energy_J
1,6.127331e-06,5.009196e-05
2,1.307164e-04,1.068628e-03
3,6.535820e-05,5.343142e-04
4,1.307164e-04,1.068628e-03
5,6.535820e-05,5.343142e-04
6,7.998551e-05,1.068628e-03
7,1.307164e-04,1.068628e-03
8,4.588766e-05,5.343142e-04
9,4.645258e-05,1.068628e-03
10,4.683823e-05,1.068628e-03
11,1.151448e-05,2.671571e-04
12,1.148286e-05,2.671571e-04
13,1.161817e-05,2.671571e-04
14,5.644738e-09,5.936845e-07
15,6.474535e-08,9.692774e-06
16,5.931678e-08,2.366400e-06
Total,,,
Latency (max),1.307164e-04,
Energy (sum),,8.878929e-03,
EDP, , ,1.160622e-06

OU Size: 84x96
layer,time_s,energy_J
1,5.872026e-06,5.038661e-05
2,1.252699e-04,1.074914e-03
3,6.263494e-05,5.374572e-04
4,1.252699e-04,1.074914e-03
5,6.263494e-05,5.374572e-04
6,7.665278e-05,1.074914e-03
7,1.252699e-04,1.074914e-03
8,4.397567e-05,5.374572e-04
9,4.451705e-05,1.074914e-03
10,4.488663e-05,1.074914e-03
11,1.103471e-05,2.687286e-04
12,1.100441e-05,2.687286e-04
13,1.113408e-05,2.687286e-04
14,5.409541e-09,5.971767e-07
15,6.204763e-08,9.749791e-06
16,5.684525e-08,2.380320e-06
Total,,,
Latency (max),1.252699e-04,
Energy (sum),,8.931158e-03,
EDP, , ,1.118805e-06

OU Size: 84x100
layer,time_s,energy_J
1,5.637145e-06,5.068127e-05
2,1.202591e-04,1.081200e-03
3,6.012954e-05,5.406002e-04
4,1.202591e-04,1.081200e-03
5,6.012954e-05,5.406002e-04
6,7.358667e-05,1.081200e-03
7,1.202591e-04,1.081200e-03
8,4.221665e-05,5.406002e-04
9,4.273637e-05,1.081200e-03
10,4.309117e-05,1.081200e-03
11,1.059332e-05,2.703001e-04
12,1.056423e-05,2.703001e-04
13,1.068872e-05,2.703001e-04
14,5.193159e-09,6.006690e-07
15,5.956572e-08,9.806807e-06
16,5.457144e-08,2.394240e-06
Total,,,
Latency (max),1.202591e-04,
Energy (sum),,8.983387e-03,
EDP, , ,1.080334e-06

OU Size: 84x104
layer,time_s,energy_J
1,5.420331e-06,5.097593e-05
2,1.156337e-04,1.087487e-03
3,5.781687e-05,5.437433e-04
4,1.156337e-04,1.087487e-03
5,5.781687e-05,5.437433e-04
6,7.075641e-05,1.087487e-03
7,1.156337e-04,1.087487e-03
8,4.059293e-05,5.437433e-04
9,4.109267e-05,1.087487e-03
10,4.143382e-05,1.087487e-03
11,1.018588e-05,2.718716e-04
12,1.015792e-05,2.718716e-04
13,1.027761e-05,2.718716e-04
14,4.993422e-09,6.041613e-07
15,5.727473e-08,9.863823e-06
16,5.247254e-08,2.408160e-06
Total,,,
Latency (max),1.156337e-04,
Energy (sum),,9.035616e-03,
EDP, , ,1.044822e-06

OU Size: 84x108
layer,time_s,energy_J
1,5.219578e-06,5.127059e-05
2,1.113510e-04,1.093773e-03
3,5.567550e-05,5.468863e-04
4,1.113510e-04,1.093773e-03
5,5.567550e-05,5.468863e-04
6,6.813580e-05,1.093773e-03
7,1.113510e-04,1.093773e-03
8,3.908949e-05,5.468863e-04
9,3.957072e-05,1.093773e-03
10,3.989923e-05,1.093773e-03
11,9.808630e-06,2.734431e-04
12,9.781699e-06,2.734431e-04
13,9.896959e-06,2.734431e-04
14,4.808481e-09,6.076535e-07
15,5.515345e-08,9.920840e-06
16,5.052911e-08,2.422080e-06
Total,,,
Latency (max),1.113510e-04,
Energy (sum),,9.087845e-03,
EDP, , ,1.011941e-06

OU Size: 84x112
layer,time_s,energy_J
1,5.033165e-06,5.156525e-05
2,1.073742e-04,1.100059e-03
3,5.368709e-05,5.500293e-04
4,1.073742e-04,1.100059e-03
5,5.368709e-05,5.500293e-04
6,6.570238e-05,1.100059e-03
7,1.073742e-04,1.100059e-03
8,3.769344e-05,5.500293e-04
9,3.815748e-05,1.100059e-03
10,3.847426e-05,1.100059e-03
11,9.458321e-06,2.750147e-04
12,9.432352e-06,2.750147e-04
13,9.543496e-06,2.750147e-04
14,4.636749e-09,6.111458e-07
15,5.318368e-08,9.977856e-06
16,4.872450e-08,2.436000e-06
Total,,,
Latency (max),1.073742e-04,
Energy (sum),,9.140074e-03,
EDP, , ,9.814080e-07

OU Size: 84x116
layer,time_s,energy_J
1,4.859607e-06,5.185991e-05
2,1.036716e-04,1.106345e-03
3,5.183581e-05,5.531723e-04
4,1.036716e-04,1.106345e-03
5,5.183581e-05,5.531723e-04
6,6.343678e-05,1.106345e-03
7,1.036716e-04,1.106345e-03
8,3.639366e-05,5.531723e-04
9,3.684170e-05,1.106345e-03
10,3.714756e-05,1.106345e-03
11,9.132172e-06,2.765862e-04
12,9.107099e-06,2.765862e-04
13,9.214410e-06,2.765862e-04
14,4.476861e-09,6.146380e-07
15,5.134976e-08,1.003487e-05
16,4.704435e-08,2.449920e-06
Total,,,
Latency (max),1.036716e-04,
Energy (sum),,9.192303e-03,
EDP, , ,9.529810e-07

OU Size: 84x120
layer,time_s,energy_J
1,4.697620e-06,5.215457e-05
2,1.002159e-04,1.112631e-03
3,5.010795e-05,5.563154e-04
4,1.002159e-04,1.112631e-03
5,5.010795e-05,5.563154e-04
6,6.132222e-05,1.112631e-03
7,1.002159e-04,1.112631e-03
8,3.518054e-05,5.563154e-04
9,3.561364e-05,1.112631e-03
10,3.590931e-05,1.112631e-03
11,8.827767e-06,2.781577e-04
12,8.803529e-06,2.781577e-04
13,8.907263e-06,2.781577e-04
14,4.327633e-09,6.181303e-07
15,4.963810e-08,1.009189e-05
16,4.547620e-08,2.463840e-06
Total,,,
Latency (max),1.002159e-04,
Energy (sum),,9.244532e-03,
EDP, , ,9.264491e-07

OU Size: 84x124
layer,time_s,energy_J
1,4.546084e-06,5.244922e-05
2,9.698313e-05,1.118917e-03
3,4.849157e-05,5.594584e-04
4,9.698313e-05,1.118917e-03
5,4.849157e-05,5.594584e-04
6,5.934409e-05,1.118917e-03
7,9.698313e-05,1.118917e-03
8,3.404568e-05,5.594584e-04
9,3.446482e-05,1.118917e-03
10,3.475094e-05,1.118917e-03
11,8.543000e-06,2.797292e-04
12,8.519544e-06,2.797292e-04
13,8.619932e-06,2.797292e-04
14,4.188032e-09,6.216226e-07
15,4.803687e-08,1.014890e-05
16,4.400923e-08,2.477760e-06
Total,,,
Latency (max),9.698313e-05,
Energy (sum),,9.296761e-03,
EDP, , ,9.016290e-07

OU Size: 84x128
layer,time_s,energy_J
1,4.404019e-06,5.274388e-05
2,9.395241e-05,1.125203e-03
3,4.697620e-05,5.626014e-04
4,9.395241e-05,1.125203e-03
5,4.697620e-05,5.626014e-04
6,5.748958e-05,1.125203e-03
7,9.395241e-05,1.125203e-03
8,3.298176e-05,5.626014e-04
9,3.338779e-05,1.125203e-03
10,3.366498e-05,1.125203e-03
11,8.276031e-06,2.813007e-04
12,8.253308e-06,2.813007e-04
13,8.350559e-06,2.813007e-04
14,4.057156e-09,6.251148e-07
15,4.653572e-08,1.020592e-05
16,4.263394e-08,2.491680e-06
Total,,,
Latency (max),9.395241e-05,
Energy (sum),,9.348990e-03,
EDP, , ,8.783601e-07

OU Size: 88x4
layer,time_s,energy_J
1,1.345228e-04,4.567208e-05
2,2.869819e-03,9.743376e-04
3,1.434910e-03,4.871688e-04
4,2.869819e-03,9.743376e-04
5,1.434910e-03,4.871688e-04
6,1.756045e-03,9.743376e-04
7,2.869819e-03,9.743376e-04
8,1.007443e-03,4.871688e-04
9,1.019845e-03,9.743376e-04
10,1.028312e-03,9.743376e-04
11,2.527951e-04,2.435844e-04
12,2.521011e-04,2.435844e-04
13,2.550716e-04,2.435844e-04
14,1.239277e-07,5.413005e-07
15,1.421455e-06,8.837530e-06
16,1.302273e-06,2.157600e-06
Total,,,
Latency (max),2.869819e-03,
Energy (sum),,8.095494e-03,
EDP, , ,2.323260e-05

OU Size: 88x8
layer,time_s,energy_J
1,6.726138e-05,4.596674e-05
2,1.434910e-03,9.806237e-04
3,7.174548e-04,4.903118e-04
4,1.434910e-03,9.806237e-04
5,7.174548e-04,4.903118e-04
6,8.780227e-04,9.806237e-04
7,1.434910e-03,9.806237e-04
8,5.037214e-04,4.903118e-04
9,5.099226e-04,9.806237e-04
10,5.141560e-04,9.806237e-04
11,1.263976e-04,2.451559e-04
12,1.260505e-04,2.451559e-04
13,1.275358e-04,2.451559e-04
14,6.196383e-08,5.447928e-07
15,7.107274e-07,8.894546e-06
16,6.511365e-07,2.171520e-06
Total,,,
Latency (max),1.434910e-03,
Energy (sum),,8.147723e-03,
EDP, , ,1.169125e-05

OU Size: 88x12
layer,time_s,energy_J
1,4.484092e-05,4.626139e-05
2,9.566064e-04,9.869097e-04
3,4.783032e-04,4.934549e-04
4,9.566064e-04,9.869097e-04
5,4.783032e-04,4.934549e-04
6,5.853485e-04,9.869097e-04
7,9.566064e-04,9.869097e-04
8,3.358142e-04,4.934549e-04
9,3.399484e-04,9.869097e-04
10,3.427707e-04,9.869097e-04
11,8.426504e-05,2.467274e-04
12,8.403368e-05,2.467274e-04
13,8.502387e-05,2.467274e-04
14,4.130922e-08,5.482851e-07
15,4.738183e-07,8.951562e-06
16,4.340910e-07,2.185440e-06
Total,,,
Latency (max),9.566064e-04,
Energy (sum),,8.199952e-03,
EDP, , ,7.844126e-06

OU Size: 88x16
layer,time_s,energy_J
1,3.363069e-05,4.655605e-05
2,7.174548e-04,9.931958e-04
3,3.587274e-04,4.965979e-04
4,7.174548e-04,9.931958e-04
5,3.587274e-04,4.965979e-04
6,4.390114e-04,9.931958e-04
7,7.174548e-04,9.931958e-04
8,2.518607e-04,4.965979e-04
9,2.549613e-04,9.931958e-04
10,2.570780e-04,9.931958e-04
11,6.319878e-05,2.482989e-04
12,6.302526e-05,2.482989e-04
13,6.376790e-05,2.482989e-04
14,3.098192e-08,5.517773e-07
15,3.553637e-07,9.008579e-06
16,3.255683e-07,2.199360e-06
Total,,,
Latency (max),7.174548e-04,
Energy (sum),,8.252181e-03,
EDP, , ,5.920567e-06

OU Size: 88x20
layer,time_s,energy_J
1,2.690455e-05,4.685071e-05
2,5.739638e-04,9.994818e-04
3,2.869819e-04,4.997409e-04
4,5.739638e-04,9.994818e-04
5,2.869819e-04,4.997409e-04
6,3.512091e-04,9.994818e-04
7,5.739638e-04,9.994818e-04
8,2.014885e-04,4.997409e-04
9,2.039691e-04,9.994818e-04
10,2.056624e-04,9.994818e-04
11,5.055903e-05,2.498705e-04
12,5.042021e-05,2.498705e-04
13,5.101432e-05,2.498705e-04
14,2.478553e-08,5.552696e-07
15,2.842910e-07,9.065595e-06
16,2.604546e-07,2.213280e-06
Total,,,
Latency (max),5.739638e-04,
Energy (sum),,8.304410e-03,
EDP, , ,4.766431e-06

OU Size: 88x24
layer,time_s,energy_J
1,2.242046e-05,4.714537e-05
2,4.783032e-04,1.005768e-03
3,2.391516e-04,5.028839e-04
4,4.783032e-04,1.005768e-03
5,2.391516e-04,5.028839e-04
6,2.926742e-04,1.005768e-03
7,4.783032e-04,1.005768e-03
8,1.679071e-04,5.028839e-04
9,1.699742e-04,1.005768e-03
10,1.713853e-04,1.005768e-03
11,4.213252e-05,2.514420e-04
12,4.201684e-05,2.514420e-04
13,4.251194e-05,2.514420e-04
14,2.065461e-08,5.587618e-07
15,2.369091e-07,9.122611e-06
16,2.170455e-07,2.227200e-06
Total,,,
Latency (max),4.783032e-04,
Energy (sum),,8.356639e-03,
EDP, , ,3.997007e-06

OU Size: 88x28
layer,time_s,energy_J
1,1.921754e-05,4.744003e-05
2,4.099742e-04,1.012054e-03
3,2.049871e-04,5.060270e-04
4,4.099742e-04,1.012054e-03
5,2.049871e-04,5.060270e-04
6,2.508636e-04,1.012054e-03
7,4.099742e-04,1.012054e-03
8,1.439204e-04,5.060270e-04
9,1.456922e-04,1.012054e-03
10,1.469017e-04,1.012054e-03
11,3.611359e-05,2.530135e-04
12,3.601444e-05,2.530135e-04
13,3.643880e-05,2.530135e-04
14,1.770395e-08,5.622541e-07
15,2.030650e-07,9.179628e-06
16,1.860390e-07,2.241120e-06
Total,,,
Latency (max),4.099742e-04,
Energy (sum),,8.408868e-03,
EDP, , ,3.447419e-06

OU Size: 88x32
layer,time_s,energy_J
1,1.681535e-05,4.773469e-05
2,3.587274e-04,1.018340e-03
3,1.793637e-04,5.091700e-04
4,3.587274e-04,1.018340e-03
5,1.793637e-04,5.091700e-04
6,2.195057e-04,1.018340e-03
7,3.587274e-04,1.018340e-03
8,1.259303e-04,5.091700e-04
9,1.274807e-04,1.018340e-03
10,1.285390e-04,1.018340e-03
11,3.159939e-05,2.545850e-04
12,3.151263e-05,2.545850e-04
13,3.188395e-05,2.545850e-04
14,1.549096e-08,5.657464e-07
15,1.776818e-07,9.236644e-06
16,1.627841e-07,2.255040e-06
Total,,,
Latency (max),3.587274e-04,
Energy (sum),,8.461097e-03,
