OU Size: 4x4
layer,time_s,energy_J
14,1.942376e-08,1.535182e-07
15,2.227913e-07,2.506411e-06
16,1.690845e-07,6.119168e-07
Total,,,
Latency (max),1.124501e-04,
Energy (sum),,2.295963e-03,
EDP, , ,4.892834e-06

OU Size: 140x224
layer,time_s,energy_J
1,5.176970e-06,1.310506e-05
2,1.104420e-04,2.795746e-04
3,5.522101e-05,1.397873e-04
4,1.104420e-04,2.795746e-04
5,5.522101e-05,1.397873e-04
6,1.104420e-04,2.795746e-04
7,1.104420e-04,2.795746e-04
8,5.522101e-05,1.397873e-04
9,8.718531e-05,2.795746e-04
10,7.038497e-05,2.795746e-04
11,2.761050e-05,6.989364e-05
12,2.615820e-05,6.989364e-05
13,1.481226e-05,6.989364e-05
14,1.907691e-08,1.553197e-07
15,2.188129e-07,2.535824e-06
16,1.660652e-07,6.190976e-07
Total,,,
Latency (max),1.104420e-04,
Energy (sum),,2.322906e-03,
EDP, , ,4.775035e-06

OU Size: 140x228
layer,time_s,energy_J
1,5.086145e-06,1.325706e-05
2,1.085044e-04,2.828173e-04
3,5.425222e-05,1.414087e-04
4,1.085044e-04,2.828173e-04
5,5.425222e-05,1.414087e-04
6,1.085044e-04,2.828173e-04
7,1.085044e-04,2.828173e-04
8,5.425222e-05,1.414087e-04
9,8.565575e-05,2.828173e-04
10,6.915014e-05,2.828173e-04
11,2.712611e-05,7.070433e-05
12,2.569928e-05,7.070433e-05
13,1.455240e-05,7.070433e-05
14,1.874223e-08,1.571213e-07
15,2.149740e-07,2.565236e-06
16,1.631517e-07,6.262784e-07
Total,,,
Latency (max),1.085044e-04,
Energy (sum),,2.349848e-03,
EDP, , ,4.662418e-06

OU Size: 140x232
layer,time_s,energy_J
1,4.998453e-06,1.340906e-05
2,1.066337e-04,2.860600e-04
3,5.331684e-05,1.430300e-04
4,1.066337e-04,2.860600e-04
5,5.331684e-05,1.430300e-04
6,1.066337e-04,2.860600e-04
7,1.066337e-04,2.860600e-04
8,5.331684e-05,1.430300e-04
9,8.417892e-05,2.860600e-04
10,6.795790e-05,2.860600e-04
11,2.665842e-05,7.151501e-05
12,2.525619e-05,7.151501e-05
13,1.430149e-05,7.151501e-05
14,1.841909e-08,1.589228e-07
15,2.112676e-07,2.594649e-06
16,1.603388e-07,6.334592e-07
Total,,,
Latency (max),1.066337e-04,
Energy (sum),,2.376791e-03,
EDP, , ,4.554662e-06

OU Size: 140x236
layer,time_s,energy_J
1,4.913734e-06,1.356107e-05
2,1.048263e-04,2.893028e-04
3,5.241316e-05,1.446514e-04
4,1.048263e-04,2.893028e-04
5,5.241316e-05,1.446514e-04
6,1.048263e-04,2.893028e-04
7,1.048263e-04,2.893028e-04
8,5.241316e-05,1.446514e-04
9,8.275216e-05,2.893028e-04
10,6.680607e-05,2.893028e-04
11,2.620658e-05,7.232569e-05
12,2.482812e-05,7.232569e-05
13,1.405909e-05,7.232569e-05
14,1.810690e-08,1.607243e-07
15,2.076868e-07,2.624061e-06
16,1.576212e-07,6.406400e-07
Total,,,
Latency (max),1.048263e-04,
Energy (sum),,2.403734e-03,
EDP, , ,4.451470e-06

OU Size: 140x240
layer,time_s,energy_J
1,4.831838e-06,1.371307e-05
2,1.030792e-04,2.925455e-04
3,5.153961e-05,1.462728e-04
4,1.030792e-04,2.925455e-04
5,5.153961e-05,1.462728e-04
6,1.030792e-04,2.925455e-04
7,1.030792e-04,2.925455e-04
8,5.153961e-05,1.462728e-04
9,8.137296e-05,2.925455e-04
10,6.569263e-05,2.925455e-04
11,2.576980e-05,7.313638e-05
12,2.441432e-05,7.313638e-05
13,1.382478e-05,7.313638e-05
14,1.780512e-08,1.625258e-07
15,2.042253e-07,2.653474e-06
16,1.549941e-07,6.478208e-07
Total,,,
Latency (max),1.030792e-04,
Energy (sum),,2.430677e-03,
EDP, , ,4.352571e-06

OU Size: 140x244
layer,time_s,energy_J
1,4.752628e-06,1.386507e-05
2,1.013894e-04,2.957882e-04
3,5.069470e-05,1.478941e-04
4,1.013894e-04,2.957882e-04
5,5.069470e-05,1.478941e-04
6,1.013894e-04,2.957882e-04
7,1.013894e-04,2.957882e-04
8,5.069470e-05,1.478941e-04
9,8.003898e-05,2.957882e-04
10,6.461571e-05,2.957882e-04
11,2.534735e-05,7.394706e-05
12,2.401408e-05,7.394706e-05
13,1.359814e-05,7.394706e-05
14,1.751323e-08,1.643274e-07
15,2.008774e-07,2.682887e-06
16,1.524533e-07,6.550016e-07
Total,,,
Latency (max),1.013894e-04,
Energy (sum),,2.457620e-03,
EDP, , ,4.257711e-06

OU Size: 140x248
layer,time_s,energy_J
1,4.675972e-06,1.401708e-05
2,9.975408e-05,2.990310e-04
3,4.987704e-05,1.495155e-04
4,9.975408e-05,2.990310e-04
5,4.987704e-05,1.495155e-04
6,9.975408e-05,2.990310e-04
7,9.975408e-05,2.990310e-04
8,4.987704e-05,1.495155e-04
9,7.874802e-05,2.990310e-04
10,6.357352e-05,2.990310e-04
11,2.493852e-05,7.475774e-05
12,2.362676e-05,7.475774e-05
13,1.337882e-05,7.475774e-05
14,1.723076e-08,1.661289e-07
15,1.976374e-07,2.712299e-06
16,1.499943e-07,6.621824e-07
Total,,,
Latency (max),9.975408e-05,
Energy (sum),,2.484563e-03,
EDP, , ,4.166657e-06

OU Size: 140x252
layer,time_s,energy_J
1,4.601751e-06,1.416908e-05
2,9.817068e-05,3.022737e-04
3,4.908534e-05,1.511369e-04
4,9.817068e-05,3.022737e-04
5,4.908534e-05,1.511369e-04
6,9.817068e-05,3.022737e-04
7,9.817068e-05,3.022737e-04
8,4.908534e-05,1.511369e-04
9,7.749806e-05,3.022737e-04
10,6.256441e-05,3.022737e-04
11,2.454267e-05,7.556843e-05
12,2.325173e-05,7.556843e-05
13,1.316645e-05,7.556843e-05
14,1.695725e-08,1.679304e-07
15,1.945003e-07,2.741712e-06
16,1.476135e-07,6.693632e-07
Total,,,
Latency (max),9.817068e-05,
Energy (sum),,2.511506e-03,
EDP, , ,4.079192e-06

OU Size: 140x256
layer,time_s,energy_J
1,4.529848e-06,1.432108e-05
2,9.663676e-05,3.055164e-04
3,4.831838e-05,1.527582e-04
4,9.663676e-05,3.055164e-04
5,4.831838e-05,1.527582e-04
6,9.663676e-05,3.055164e-04
7,9.663676e-05,3.055164e-04
8,4.831838e-05,1.527582e-04
9,7.628715e-05,3.055164e-04
10,6.158685e-05,3.055164e-04
11,2.415919e-05,7.637911e-05
12,2.288842e-05,7.637911e-05
13,1.296073e-05,7.637911e-05
14,1.669230e-08,1.697319e-07
15,1.914613e-07,2.771124e-06
16,1.453070e-07,6.765440e-07
Total,,,
Latency (max),9.663676e-05,
Energy (sum),,2.538449e-03,
EDP, , ,3.995118e-06

OU Size: 144x4
layer,time_s,energy_J
1,2.818572e-04,4.908808e-06
2,6.012954e-03,1.047212e-04
3,3.006477e-03,5.236062e-05
4,6.012954e-03,1.047212e-04
5,3.006477e-03,5.236062e-05
6,6.012954e-03,1.047212e-04
7,6.012954e-03,1.047212e-04
8,3.006477e-03,5.236062e-05
9,4.746756e-03,1.047212e-04
10,3.832070e-03,1.047212e-04
11,1.503239e-03,2.618031e-05
12,1.424169e-03,2.618031e-05
13,8.064453e-04,2.618031e-05
14,1.038632e-06,5.817867e-08
15,1.191314e-05,9.498526e-07
16,9.041325e-06,2.318976e-07
Total,,,
Latency (max),6.012954e-03,
Energy (sum),,8.700990e-04,
EDP, , ,5.301769e-03

OU Size: 144x8
layer,time_s,energy_J
1,1.409286e-04,5.060812e-06
2,3.006477e-03,1.079640e-04
3,1.503239e-03,5.398199e-05
4,3.006477e-03,1.079640e-04
5,1.503239e-03,5.398199e-05
6,3.006477e-03,1.079640e-04
7,3.006477e-03,1.079640e-04
8,1.503239e-03,5.398199e-05
9,2.373378e-03,1.079640e-04
10,1.916035e-03,1.079640e-04
11,7.516193e-04,2.699100e-05
12,7.120843e-04,2.699100e-05
13,4.032227e-04,2.699100e-05
14,5.193159e-07,5.998019e-08
15,5.956572e-06,9.792651e-07
16,4.520663e-06,2.390784e-07
Total,,,
Latency (max),3.006477e-03,
Energy (sum),,8.970420e-04,
EDP, , ,1.366485e-03

OU Size: 144x12
layer,time_s,energy_J
1,9.395241e-05,5.212815e-06
2,2.004318e-03,1.112067e-04
3,1.002159e-03,5.560336e-05
4,2.004318e-03,1.112067e-04
5,1.002159e-03,5.560336e-05
6,2.004318e-03,1.112067e-04
7,2.004318e-03,1.112067e-04
8,1.002159e-03,5.560336e-05
9,1.582252e-03,1.112067e-04
10,1.277357e-03,1.112067e-04
11,5.010795e-04,2.780168e-05
12,4.747228e-04,2.780168e-05
13,2.688151e-04,2.780168e-05
14,3.462106e-07,6.178172e-08
15,3.971048e-06,1.008678e-06
16,3.013775e-06,2.462592e-07
Total,,,
Latency (max),2.004318e-03,
Energy (sum),,9.239849e-04,
EDP, , ,6.255680e-04

OU Size: 144x16
layer,time_s,energy_J
1,7.046431e-05,5.364818e-06
2,1.503239e-03,1.144494e-04
3,7.516193e-04,5.722472e-05
4,1.503239e-03,1.144494e-04
5,7.516193e-04,5.722472e-05
6,1.503239e-03,1.144494e-04
7,1.503239e-03,1.144494e-04
8,7.516193e-04,5.722472e-05
9,1.186689e-03,1.144494e-04
10,9.580176e-04,1.144494e-04
11,3.758096e-04,2.861236e-05
12,3.560421e-04,2.861236e-05
13,2.016113e-04,2.861236e-05
14,2.596580e-07,6.358324e-08
15,2.978286e-06,1.038090e-06
16,2.260331e-06,2.534400e-07
Total,,,
Latency (max),1.503239e-03,
Energy (sum),,9.509279e-04,
EDP, , ,3.621427e-04

OU Size: 144x20
layer,time_s,energy_J
1,5.637145e-05,5.516821e-06
2,1.202591e-03,1.176922e-04
3,6.012954e-04,5.884609e-05
4,1.202591e-03,1.176922e-04
5,6.012954e-04,5.884609e-05
6,1.202591e-03,1.176922e-04
7,1.202591e-03,1.176922e-04
8,6.012954e-04,5.884609e-05
9,9.493512e-04,1.176922e-04
10,7.664141e-04,1.176922e-04
11,3.006477e-04,2.942305e-05
12,2.848337e-04,2.942305e-05
13,1.612891e-04,2.942305e-05
14,2.077264e-07,6.538477e-08
15,2.382629e-06,1.067503e-06
16,1.808265e-06,2.606208e-07
Total,,,
Latency (max),1.202591e-03,
Energy (sum),,9.778708e-04,
EDP, , ,2.383382e-04

OU Size: 144x24
layer,time_s,energy_J
1,4.697620e-05,5.668824e-06
2,1.002159e-03,1.209349e-04
3,5.010795e-04,6.046746e-05
4,1.002159e-03,1.209349e-04
5,5.010795e-04,6.046746e-05
6,1.002159e-03,1.209349e-04
7,1.002159e-03,1.209349e-04
8,5.010795e-04,6.046746e-05
9,7.911260e-04,1.209349e-04
10,6.386784e-04,1.209349e-04
11,2.505398e-04,3.023373e-05
12,2.373614e-04,3.023373e-05
13,1.344076e-04,3.023373e-05
14,1.731053e-07,6.718630e-08
15,1.985524e-06,1.096915e-06
16,1.506888e-06,2.678016e-07
Total,,,
Latency (max),1.002159e-03,
Energy (sum),,1.004814e-03,
EDP, , ,1.700729e-04

OU Size: 144x28
layer,time_s,energy_J
1,4.026532e-05,5.820827e-06
2,8.589935e-04,1.241777e-04
3,4.294967e-04,6.208883e-05
4,8.589935e-04,1.241777e-04
5,4.294967e-04,6.208883e-05
6,8.589935e-04,1.241777e-04
7,8.589935e-04,1.241777e-04
8,4.294967e-04,6.208883e-05
9,6.781080e-04,1.241777e-04
10,5.474386e-04,1.241777e-04
11,2.147484e-04,3.104441e-05
12,2.034526e-04,3.104441e-05
13,1.152065e-04,3.104441e-05
14,1.483760e-07,6.898782e-08
15,1.701878e-06,1.126328e-06
16,1.291618e-06,2.749824e-07
Total,,,
Latency (max),8.589935e-04,
Energy (sum),,1.031757e-03,
EDP, , ,1.283020e-04

OU Size: 144x32
layer,time_s,energy_J
1,3.523215e-05,5.972831e-06
2,7.516193e-04,1.274204e-04
3,3.758096e-04,6.371019e-05
4,7.516193e-04,1.274204e-04
5,3.758096e-04,6.371019e-05
6,7.516193e-04,1.274204e-04
7,7.516193e-04,1.274204e-04
8,3.758096e-04,6.371019e-05
9,5.933445e-04,1.274204e-04
10,4.790088e-04,1.274204e-04
11,1.879048e-04,3.185510e-05
12,1.780211e-04,3.185510e-05
13,1.008057e-04,3.185510e-05
14,1.298290e-07,7.078935e-08
15,1.489143e-06,1.155740e-06
16,1.130166e-06,2.821632e-07
Total,,,
Latency (max),7.516193e-04,
Energy (sum),,1.058700e-03,
EDP, , ,1.007964e-04

OU Size: 144x36
layer,time_s,energy_J
1,3.131747e-05,6.124834e-06
2,6.681060e-04,1.306631e-04
3,3.340530e-04,6.533156e-05
4,6.681060e-04,1.306631e-04
5,3.340530e-04,6.533156e-05
6,6.681060e-04,1.306631e-04
7,6.681060e-04,1.306631e-04
8,3.340530e-04,6.533156e-05
9,5.274173e-04,1.306631e-04
10,4.257856e-04,1.306631e-04
11,1.670265e-04,3.266578e-05
12,1.582409e-04,3.266578e-05
13,8.960503e-05,3.266578e-05
14,1.154035e-07,7.259087e-08
15,1.323683e-06,1.185153e-06
16,1.004592e-06,2.893440e-07
Total,,,
Latency (max),6.681060e-04,
Energy (sum),,1.085643e-03,
EDP, , ,8.166839e-05

OU Size: 144x40
layer,time_s,energy_J
1,2.818572e-05,6.276837e-06
2,6.012954e-04,1.339059e-04
3,3.006477e-04,6.695293e-05
4,6.012954e-04,1.339059e-04
5,3.006477e-04,6.695293e-05
6,6.012954e-04,1.339059e-04
7,6.012954e-04,1.339059e-04
8,3.006477e-04,6.695293e-05
9,4.746756e-04,1.339059e-04
10,3.832070e-04,1.339059e-04
11,1.503239e-04,3.347646e-05
12,1.424169e-04,3.347646e-05
13,8.064453e-05,3.347646e-05
14,1.038632e-07,7.439240e-08
15,1.191314e-06,1.214566e-06
16,9.041325e-07,2.965248e-07
Total,,,
Latency (max),6.012954e-04,
Energy (sum),,1.112586e-03,
EDP, , ,6.779311e-05

OU Size: 144x44
layer,time_s,energy_J
1,2.562338e-05,6.428840e-06
2,5.466322e-04,1.371486e-04
3,2.733161e-04,6.857429e-05
4,5.466322e-04,1.371486e-04
5,2.733161e-04,6.857429e-05
6,5.466322e-04,1.371486e-04
7,5.466322e-04,1.371486e-04
8,2.733161e-04,6.857429e-05
9,4.315233e-04,1.371486e-04
10,3.483700e-04,1.371486e-04
11,1.366581e-04,3.428715e-05
12,1.294699e-04,3.428715e-05
13,7.331321e-05,3.428715e-05
14,9.442108e-08,7.619392e-08
15,1.083013e-06,1.243978e-06
16,8.219387e-07,3.037056e-07
Total,,,
Latency (max),5.466322e-04,
Energy (sum),,1.139529e-03,
EDP, , ,5.738415e-05

OU Size: 144x48
layer,time_s,energy_J
1,2.348810e-05,6.580843e-06
2,5.010795e-04,1.403913e-04
3,2.505398e-04,7.019566e-05
4,5.010795e-04,1.403913e-04
5,2.505398e-04,7.019566e-05
6,5.010795e-04,1.403913e-04
7,5.010795e-04,1.403913e-04
8,2.505398e-04,7.019566e-05
9,3.955630e-04,1.403913e-04
10,3.193392e-04,1.403913e-04
11,1.252699e-04,3.509783e-05
12,1.186807e-04,3.509783e-05
13,6.720378e-05,3.509783e-05
14,8.655266e-08,7.799545e-08
15,9.927621e-07,1.273391e-06
16,7.534438e-07,3.108864e-07
Total,,,
Latency (max),5.010795e-04,
Energy (sum),,1.166472e-03,
EDP, , ,4.935871e-05

OU Size: 144x52
layer,time_s,energy_J
1,2.168133e-05,6.732846e-06
2,4.625349e-04,1.436341e-04
3,2.312675e-04,7.181703e-05
4,4.625349e-04,1.436341e-04
5,2.312675e-04,7.181703e-05
6,4.625349e-04,1.436341e-04
7,4.625349e-04,1.436341e-04
8,2.312675e-04,7.181703e-05
9,3.651351e-04,1.436341e-04
10,2.947746e-04,1.436341e-04
11,1.156337e-04,3.590851e-05
12,1.095514e-04,3.590851e-05
13,6.203425e-05,3.590851e-05
14,7.989476e-08,7.979697e-08
15,9.163957e-07,1.302803e-06
16,6.954866e-07,3.180672e-07
Total,,,
Latency (max),4.625349e-04,
Energy (sum),,1.193414e-03,
EDP, , ,4.302855e-05

OU Size: 144x56
layer,time_s,energy_J
1,2.013266e-05,6.884850e-06
2,4.294967e-04,1.468768e-04
3,2.147484e-04,7.343840e-05
4,4.294967e-04,1.468768e-04
5,2.147484e-04,7.343840e-05
6,4.294967e-04,1.468768e-04
7,4.294967e-04,1.468768e-04
8,2.147484e-04,7.343840e-05
9,3.390540e-04,1.468768e-04
10,2.737193e-04,1.468768e-04
11,1.073742e-04,3.671920e-05
12,1.017263e-04,3.671920e-05
13,5.760324e-05,3.671920e-05
14,7.418799e-08,8.159850e-08
15,8.509389e-07,1.332216e-06
16,6.458090e-07,3.252480e-07
Total,,,
Latency (max),4.294967e-04,
Energy (sum),,1.220357e-03,
EDP, , ,3.793876e-05

OU Size: 144x60
layer,time_s,energy_J
1,1.879048e-05,7.036853e-06
2,4.008636e-04,1.501195e-04
3,2.004318e-04,7.505976e-05
4,4.008636e-04,1.501195e-04
5,2.004318e-04,7.505976e-05
6,4.008636e-04,1.501195e-04
7,4.008636e-04,1.501195e-04
8,2.004318e-04,7.505976e-05
9,3.164504e-04,1.501195e-04
10,2.554714e-04,1.501195e-04
11,1.002159e-04,3.752988e-05
12,9.494457e-05,3.752988e-05
13,5.376302e-05,3.752988e-05
14,6.924212e-08,8.340002e-08
15,7.942096e-07,1.361628e-06
16,6.027550e-07,3.324288e-07
Total,,,
Latency (max),4.008636e-04,
Energy (sum),,1.247300e-03,
EDP, , ,3.377852e-05

OU Size: 144x64
layer,time_s,energy_J
1,1.761608e-05,7.188856e-06
2,3.758096e-04,1.533623e-04
3,1.879048e-04,7.668113e-05
4,3.758096e-04,1.533623e-04
5,1.879048e-04,7.668113e-05
6,3.758096e-04,1.533623e-04
7,3.758096e-04,1.533623e-04
8,1.879048e-04,7.668113e-05
9,2.966722e-04,1.533623e-04
10,2.395044e-04,1.533623e-04
11,9.395241e-05,3.834057e-05
12,8.901053e-05,3.834057e-05
13,5.040283e-05,3.834057e-05
14,6.491449e-08,8.520155e-08
15,7.445715e-07,1.391041e-06
16,5.650828e-07,3.396096e-07
Total,,,
Latency (max),3.758096e-04,
Energy (sum),,1.274243e-03,
EDP, , ,3.032945e-05

OU Size: 144x68
layer,time_s,energy_J
1,1.657984e-05,7.340859e-06
2,3.537032e-04,1.566050e-04
3,1.768516e-04,7.830250e-05
4,3.537032e-04,1.566050e-04
5,1.768516e-04,7.830250e-05
6,3.537032e-04,1.566050e-04
7,3.537032e-04,1.566050e-04
8,1.768516e-04,7.830250e-05
9,2.792209e-04,1.566050e-04
10,2.254159e-04,1.566050e-04
11,8.842580e-05,3.915125e-05
12,8.377462e-05,3.915125e-05
13,4.743796e-05,3.915125e-05
14,6.109599e-08,8.700307e-08
15,7.007732e-07,1.420453e-06
16,5.318427e-07,3.467904e-07
Total,,,
Latency (max),3.537032e-04,
Energy (sum),,1.301186e-03,
EDP, , ,2.743429e-05

OU Size: 144x72
layer,time_s,energy_J
1,1.565873e-05,7.492862e-06
2,3.340530e-04,1.598477e-04
3,1.670265e-04,7.992387e-05
4,3.340530e-04,1.598477e-04
5,1.670265e-04,7.992387e-05
6,3.340530e-04,1.598477e-04
7,3.340530e-04,1.598477e-04
8,1.670265e-04,7.992387e-05
9,2.637087e-04,1.598477e-04
10,2.128928e-04,1.598477e-04
11,8.351325e-05,3.996193e-05
12,7.912047e-05,3.996193e-05
13,4.480252e-05,3.996193e-05
14,5.770177e-08,8.880460e-08
15,6.618414e-07,1.449866e-06
16,5.022959e-07,3.539712e-07
Total,,,
Latency (max),3.340530e-04,
Energy (sum),,1.328129e-03,
EDP, , ,2.497741e-05

OU Size: 144x76
layer,time_s,energy_J
1,1.483459e-05,7.644866e-06
2,3.164713e-04,1.630905e-04
3,1.582356e-04,8.154523e-05
4,3.164713e-04,1.630905e-04
5,1.582356e-04,8.154523e-05
6,3.164713e-04,1.630905e-04
7,3.164713e-04,1.630905e-04
8,1.582356e-04,8.154523e-05
9,2.498293e-04,1.630905e-04
10,2.016879e-04,1.630905e-04
11,7.911782e-05,4.077262e-05
12,7.495624e-05,4.077262e-05
13,4.244449e-05,4.077262e-05
14,5.466483e-08,9.060612e-08
15,6.270076e-07,1.479279e-06
16,4.758592e-07,3.611520e-07
Total,,,
Latency (max),3.164713e-04,
Energy (sum),,1.355072e-03,
EDP, , ,2.287217e-05

OU Size: 144x80
layer,time_s,energy_J
1,1.409286e-05,7.796869e-06
2,3.006477e-04,1.663332e-04
3,1.503239e-04,8.316660e-05
4,3.006477e-04,1.663332e-04
5,1.503239e-04,8.316660e-05
6,3.006477e-04,1.663332e-04
7,3.006477e-04,1.663332e-04
8,1.503239e-04,8.316660e-05
9,2.373378e-04,1.663332e-04
10,1.916035e-04,1.663332e-04
11,7.516193e-05,4.158330e-05
12,7.120843e-05,4.158330e-05
13,4.032227e-05,4.158330e-05
14,5.193159e-08,9.240765e-08
15,5.956572e-07,1.508691e-06
16,4.520663e-07,3.683328e-07
Total,,,
Latency (max),3.006477e-04,
Energy (sum),,1.382015e-03,
EDP, , ,2.105256e-05

OU Size: 144x84
layer,time_s,energy_J
1,1.342177e-05,7.948872e-06
2,2.863312e-04,1.695759e-04
3,1.431656e-04,8.478797e-05
4,2.863312e-04,1.695759e-04
5,1.431656e-04,8.478797e-05
6,2.863312e-04,1.695759e-04
7,2.863312e-04,1.695759e-04
8,1.431656e-04,8.478797e-05
9,2.260360e-04,1.695759e-04
10,1.824795e-04,1.695759e-04
11,7.158279e-05,4.239398e-05
12,6.781755e-05,4.239398e-05
13,3.840216e-05,4.239398e-05
14,4.945866e-08,9.420917e-08
15,5.672926e-07,1.538104e-06
16,4.305393e-07,3.755136e-07
Total,,,
Latency (max),2.863312e-04,
Energy (sum),,1.408958e-03,
EDP, , ,1.946757e-05

OU Size: 144x88
layer,time_s,energy_J
1,1.281169e-05,8.100875e-06
2,2.733161e-04,1.728187e-04
3,1.366581e-04,8.640933e-05
4,2.733161e-04,1.728187e-04
5,1.366581e-04,8.640933e-05
6,2.733161e-04,1.728187e-04
7,2.733161e-04,1.728187e-04
8,1.366581e-04,8.640933e-05
9,2.157616e-04,1.728187e-04
10,1.741850e-04,1.728187e-04
11,6.832903e-05,4.320467e-05
12,6.473493e-05,4.320467e-05
13,3.665660e-05,4.320467e-05
14,4.721054e-08,9.601070e-08
15,5.415066e-07,1.567516e-06
16,4.109693e-07,3.826944e-07
Total,,,
Latency (max),2.733161e-04,
Energy (sum),,1.435901e-03,
EDP, , ,1.807721e-05

OU Size: 144x92
layer,time_s,energy_J
1,1.225466e-05,8.252878e-06
2,2.614328e-04,1.760614e-04
3,1.307164e-04,8.803070e-05
4,2.614328e-04,1.760614e-04
5,1.307164e-04,8.803070e-05
6,2.614328e-04,1.760614e-04
7,2.614328e-04,1.760614e-04
8,1.307164e-04,8.803070e-05
9,2.063807e-04,1.760614e-04
10,1.666118e-04,1.760614e-04
11,6.535820e-05,4.401535e-05
12,6.192037e-05,4.401535e-05
13,3.506284e-05,4.401535e-05
14,4.515791e-08,9.781223e-08
15,5.179628e-07,1.596929e-06
16,3.931011e-07,3.898752e-07
Total,,,
Latency (max),2.614328e-04,
Energy (sum),,1.462844e-03,
EDP, , ,1.684979e-05

OU Size: 144x96
layer,time_s,energy_J
1,1.174405e-05,8.404881e-06
2,2.505398e-04,1.793041e-04
3,1.252699e-04,8.965207e-05
4,2.505398e-04,1.793041e-04
5,1.252699e-04,8.965207e-05
6,2.505398e-04,1.793041e-04
7,2.505398e-04,1.793041e-04
8,1.252699e-04,8.965207e-05
9,1.977815e-04,1.793041e-04
10,1.596696e-04,1.793041e-04
11,6.263494e-05,4.482603e-05
12,5.934036e-05,4.482603e-05
13,3.360189e-05,4.482603e-05
14,4.327633e-08,9.961375e-08
15,4.963810e-07,1.626341e-06
16,3.767219e-07,3.970560e-07
Total,,,
Latency (max),2.505398e-04,
Energy (sum),,1.489787e-03,
EDP, , ,1.575991e-05

OU Size: 144x100
layer,time_s,energy_J
1,1.127429e-05,8.556885e-06
2,2.405182e-04,1.825469e-04
3,1.202591e-04,9.127344e-05
4,2.405182e-04,1.825469e-04
5,1.202591e-04,9.127344e-05
6,2.405182e-04,1.825469e-04
7,2.405182e-04,1.825469e-04
8,1.202591e-04,9.127344e-05
9,1.898702e-04,1.825469e-04
10,1.532828e-04,1.825469e-04
11,6.012954e-05,4.563672e-05
12,5.696674e-05,4.563672e-05
13,3.225781e-05,4.563672e-05
14,4.154527e-08,1.014153e-07
15,4.765258e-07,1.655754e-06
16,3.616530e-07,4.042368e-07
Total,,,
Latency (max),2.405182e-04,
Energy (sum),,1.516730e-03,
EDP, , ,1.478701e-05

OU Size: 144x104
layer,time_s,energy_J
1,1.084066e-05,8.708888e-06
2,2.312675e-04,1.857896e-04
3,1.156337e-04,9.289480e-05
4,2.312675e-04,1.857896e-04
5,1.156337e-04,9.289480e-05
6,2.312675e-04,1.857896e-04
7,2.312675e-04,1.857896e-04
8,1.156337e-04,9.289480e-05
9,1.825675e-04,1.857896e-04
10,1.473873e-04,1.857896e-04
11,5.781687e-05,4.644740e-05
12,5.477571e-05,4.644740e-05
13,3.101713e-05,4.644740e-05
14,3.994738e-08,1.032168e-07
15,4.581979e-07,1.685166e-06
16,3.477433e-07,4.114176e-07
Total,,,
Latency (max),2.312675e-04,
Energy (sum),,1.543673e-03,
EDP, , ,1.391428e-05

OU Size: 144x108
layer,time_s,energy_J
1,1.043916e-05,8.860891e-06
2,2.227020e-04,1.890323e-04
3,1.113510e-04,9.451617e-05
4,2.227020e-04,1.890323e-04
5,1.113510e-04,9.451617e-05
6,2.227020e-04,1.890323e-04
7,2.227020e-04,1.890323e-04
8,1.113510e-04,9.451617e-05
9,1.758058e-04,1.890323e-04
10,1.419285e-04,1.890323e-04
11,5.567550e-05,4.725808e-05
12,5.274698e-05,4.725808e-05
13,2.986834e-05,4.725808e-05
14,3.846785e-08,1.050183e-07
15,4.412276e-07,1.714579e-06
16,3.348639e-07,4.185984e-07
Total,,,
Latency (max),2.227020e-04,
Energy (sum),,1.570616e-03,
EDP, , ,1.312788e-05

OU Size: 144x112
layer,time_s,energy_J
1,1.006633e-05,9.012894e-06
2,2.147484e-04,1.922751e-04
3,1.073742e-04,9.613754e-05
4,2.147484e-04,1.922751e-04
5,1.073742e-04,9.613754e-05
6,2.147484e-04,1.922751e-04
7,2.147484e-04,1.922751e-04
8,1.073742e-04,9.613754e-05
9,1.695270e-04,1.922751e-04
10,1.368597e-04,1.922751e-04
11,5.368709e-05,4.806877e-05
12,5.086316e-05,4.806877e-05
13,2.880162e-05,4.806877e-05
14,3.709400e-08,1.068199e-07
15,4.254695e-07,1.743992e-06
16,3.229045e-07,4.257792e-07
Total,,,
Latency (max),2.147484e-04,
Energy (sum),,1.597559e-03,
EDP, , ,1.241632e-05

OU Size: 144x116
layer,time_s,energy_J
1,9.719215e-06,9.164897e-06
2,2.073432e-04,1.955178e-04
3,1.036716e-04,9.775890e-05
4,2.073432e-04,1.955178e-04
5,1.036716e-04,9.775890e-05
6,2.073432e-04,1.955178e-04
7,2.073432e-04,1.955178e-04
8,1.036716e-04,9.775890e-05
9,1.636812e-04,1.955178e-04
10,1.321404e-04,1.955178e-04
11,5.183581e-05,4.887945e-05
12,4.910926e-05,4.887945e-05
13,2.780846e-05,4.887945e-05
14,3.581489e-08,1.086214e-07
15,4.107981e-07,1.773404e-06
16,3.117698e-07,4.329600e-07
Total,,,
Latency (max),2.073432e-04,
Energy (sum),,1.624502e-03,
EDP, , ,1.177000e-05

OU Size: 144x120
layer,time_s,energy_J
