Layer: 1, Crossbars required: 4
OU Row: 4, OU Col: 4, OU required: 768, Latency: 12288, Energy: 786432, Power Density: 0.00 W, TOPS: 2.93e-02, EPM: 2.72e-14
OU Row: 76, OU Col: 32, OU required: 7, Latency: 2128, Energy: 23847763968, Power Density: 2.13 W, TOPS: 4.45e+00, EPM: 4.79e-13
OU Row: 80, OU Col: 4, OU required: 52, Latency: 16640, Energy: 24536678400, Power Density: 0.28 W, TOPS: 5.86e-01, EPM: 4.79e-13
OU Row: 80, OU Col: 8, OU required: 26, Latency: 8320, Energy: 24536678400, Power Density: 0.57 W, TOPS: 1.17e+00, EPM: 4.83e-13
OU Row: 80, OU Col: 12, OU required: 18, Latency: 5760, Energy: 25480396800, Power Density: 0.85 W, TOPS: 1.76e+00, EPM: 4.86e-13
OU Row: 80, OU Col: 16, OU required: 13, Latency: 4160, Energy: 24536678400, Power Density: 1.15 W, TOPS: 2.34e+00, EPM: 4.89e-13
OU Row: 80, OU Col: 20, OU required: 11, Latency: 3520, Energy: 25952256000, Power Density: 1.44 W, TOPS: 2.93e+00, EPM: 4.93e-13
OU Row: 80, OU Col: 24, OU required: 9, Latency: 2880, Energy: 25480396800, Power Density: 1.74 W, TOPS: 3.52e+00, EPM: 4.96e-13
OU Row: 80, OU Col: 28, OU required: 8, Latency: 2560, Energy: 26424115200, Power Density: 2.05 W, TOPS: 4.10e+00, EPM: 5.00e-13
OU Row: 80, OU Col: 32, OU required: 7, Latency: 2240, Energy: 26424115200, Power Density: 2.36 W, TOPS: 4.69e+00, EPM: 5.03e-13
OU Row: 84, OU Col: 4, OU required: 49, Latency: 16464, Energy: 25491013632, Power Density: 0.31 W, TOPS: 6.15e-01, EPM: 5.03e-13
OU Row: 84, OU Col: 8, OU required: 25, Latency: 8400, Energy: 26011238400, Power Density: 0.62 W, TOPS: 1.23e+00, EPM: 5.06e-13
OU Row: 84, OU Col: 12, OU required: 17, Latency: 5712, Energy: 26531463168, Power Density: 0.94 W, TOPS: 1.85e+00, EPM: 5.10e-13
OU Row: 84, OU Col: 16, OU required: 13, Latency: 4368, Energy: 27051687936, Power Density: 1.26 W, TOPS: 2.46e+00, EPM: 5.13e-13
OU Row: 84, OU Col: 20, OU required: 10, Latency: 3360, Energy: 26011238400, Power Density: 1.59 W, TOPS: 3.08e+00, EPM: 5.17e-13
OU Row: 84, OU Col: 24, OU required: 9, Latency: 3024, Energy: 28092137472, Power Density: 1.92 W, TOPS: 3.69e+00, EPM: 5.20e-13
OU Row: 84, OU Col: 28, OU required: 7, Latency: 2352, Energy: 25491013632, Power Density: 2.25 W, TOPS: 4.31e+00, EPM: 5.23e-13
OU Row: 84, OU Col: 32, OU required: 7, Latency: 2352, Energy: 29132587008, Power Density: 2.59 W, TOPS: 4.92e+00, EPM: 5.27e-13
OU Row: 88, OU Col: 4, OU required: 47, Latency: 16544, Energy: 26834632704, Power Density: 0.34 W, TOPS: 6.45e-01, EPM: 5.27e-13
OU Row: 88, OU Col: 8, OU required: 24, Latency: 8448, Energy: 27405582336, Power Density: 0.68 W, TOPS: 1.29e+00, EPM: 5.30e-13
OU Row: 88, OU Col: 12, OU required: 16, Latency: 5632, Energy: 27405582336, Power Density: 1.03 W, TOPS: 1.93e+00, EPM: 5.34e-13
OU Row: 88, OU Col: 16, OU required: 12, Latency: 4224, Energy: 27405582336, Power Density: 1.38 W, TOPS: 2.58e+00, EPM: 5.37e-13
OU Row: 88, OU Col: 20, OU required: 10, Latency: 3520, Energy: 28547481600, Power Density: 1.74 W, TOPS: 3.22e+00, EPM: 5.40e-13
OU Row: 88, OU Col: 24, OU required: 8, Latency: 2816, Energy: 27405582336, Power Density: 2.10 W, TOPS: 3.87e+00, EPM: 5.44e-13
OU Row: 88, OU Col: 28, OU required: 7, Latency: 2464, Energy: 27976531968, Power Density: 2.47 W, TOPS: 4.51e+00, EPM: 5.47e-13
OU Row: 88, OU Col: 32, OU required: 6, Latency: 2112, Energy: 27405582336, Power Density: 2.84 W, TOPS: 5.16e+00, EPM: 5.51e-13
OU Row: 92, OU Col: 4, OU required: 45, Latency: 16560, Energy: 28081520640, Power Density: 0.37 W, TOPS: 6.74e-01, EPM: 5.51e-13
OU Row: 92, OU Col: 8, OU required: 23, Latency: 8464, Energy: 28705554432, Power Density: 0.75 W, TOPS: 1.35e+00, EPM: 5.54e-13
OU Row: 92, OU Col: 12, OU required: 15, Latency: 5520, Energy: 28081520640, Power Density: 1.13 W, TOPS: 2.02e+00, EPM: 5.57e-13
OU Row: 92, OU Col: 16, OU required: 12, Latency: 4416, Energy: 29953622016, Power Density: 1.51 W, TOPS: 2.70e+00, EPM: 5.61e-13
OU Row: 92, OU Col: 20, OU required: 9, Latency: 3312, Energy: 28081520640, Power Density: 1.90 W, TOPS: 3.37e+00, EPM: 5.64e-13
OU Row: 92, OU Col: 24, OU required: 8, Latency: 2944, Energy: 29953622016, Power Density: 2.29 W, TOPS: 4.04e+00, EPM: 5.68e-13
OU Row: 92, OU Col: 28, OU required: 7, Latency: 2576, Energy: 30577655808, Power Density: 2.69 W, TOPS: 4.72e+00, EPM: 5.71e-13
OU Row: 92, OU Col: 32, OU required: 6, Latency: 2208, Energy: 29953622016, Power Density: 3.10 W, TOPS: 5.39e+00, EPM: 5.74e-13
OU Row: 96, OU Col: 4, OU required: 43, Latency: 16512, Energy: 29217521664, Power Density: 0.40 W, TOPS: 7.03e-01, EPM: 5.74e-13
OU Row: 96, OU Col: 8, OU required: 22, Latency: 8448, Energy: 29896998912, Power Density: 0.81 W, TOPS: 1.41e+00, EPM: 5.78e-13
OU Row: 96, OU Col: 12, OU required: 15, Latency: 5760, Energy: 30576476160, Power Density: 1.23 W, TOPS: 2.11e+00, EPM: 5.81e-13
OU Row: 96, OU Col: 16, OU required: 11, Latency: 4224, Energy: 29896998912, Power Density: 1.64 W, TOPS: 2.81e+00, EPM: 5.85e-13
OU Row: 96, OU Col: 20, OU required: 9, Latency: 3456, Energy: 30576476160, Power Density: 2.07 W, TOPS: 3.52e+00, EPM: 5.88e-13
OU Row: 96, OU Col: 24, OU required: 8, Latency: 3072, Energy: 32614907904, Power Density: 2.49 W, TOPS: 4.22e+00, EPM: 5.91e-13
OU Row: 96, OU Col: 28, OU required: 7, Latency: 2688, Energy: 33294385152, Power Density: 2.93 W, TOPS: 4.92e+00, EPM: 5.95e-13
OU Row: 96, OU Col: 32, OU required: 6, Latency: 2304, Energy: 32614907904, Power Density: 3.36 W, TOPS: 5.62e+00, EPM: 5.98e-13
OU Row: 100, OU Col: 4, OU required: 41, Latency: 16400, Energy: 30228480000, Power Density: 0.44 W, TOPS: 7.32e-01, EPM: 5.98e-13
OU Row: 100, OU Col: 8, OU required: 21, Latency: 8400, Energy: 30965760000, Power Density: 0.88 W, TOPS: 1.46e+00, EPM: 6.02e-13
OU Row: 100, OU Col: 12, OU required: 14, Latency: 5600, Energy: 30965760000, Power Density: 1.33 W, TOPS: 2.20e+00, EPM: 6.05e-13
OU Row: 100, OU Col: 16, OU required: 11, Latency: 4400, Energy: 32440320000, Power Density: 1.78 W, TOPS: 2.93e+00, EPM: 6.08e-13
OU Row: 100, OU Col: 20, OU required: 9, Latency: 3600, Energy: 33177600000, Power Density: 2.24 W, TOPS: 3.66e+00, EPM: 6.12e-13
OU Row: 100, OU Col: 24, OU required: 7, Latency: 2800, Energy: 30965760000, Power Density: 2.70 W, TOPS: 4.39e+00, EPM: 6.15e-13
OU Row: 100, OU Col: 28, OU required: 6, Latency: 2400, Energy: 30965760000, Power Density: 3.17 W, TOPS: 5.13e+00, EPM: 6.19e-13
OU Row: 100, OU Col: 32, OU required: 6, Latency: 2400, Energy: 35389440000, Power Density: 3.64 W, TOPS: 5.86e+00, EPM: 6.22e-13
OU Row: 104, OU Col: 4, OU required: 40, Latency: 16640, Energy: 31897681920, Power Density: 0.47 W, TOPS: 7.62e-01, EPM: 6.22e-13
OU Row: 104, OU Col: 8, OU required: 20, Latency: 8320, Energy: 31897681920, Power Density: 0.95 W, TOPS: 1.52e+00, EPM: 6.25e-13
OU Row: 104, OU Col: 12, OU required: 14, Latency: 5824, Energy: 33492566016, Power Density: 1.44 W, TOPS: 2.29e+00, EPM: 6.29e-13
OU Row: 104, OU Col: 16, OU required: 10, Latency: 4160, Energy: 31897681920, Power Density: 1.93 W, TOPS: 3.05e+00, EPM: 6.32e-13
OU Row: 104, OU Col: 20, OU required: 8, Latency: 3328, Energy: 31897681920, Power Density: 2.42 W, TOPS: 3.81e+00, EPM: 6.36e-13
OU Row: 104, OU Col: 24, OU required: 7, Latency: 2912, Energy: 33492566016, Power Density: 2.92 W, TOPS: 4.57e+00, EPM: 6.39e-13
OU Row: 104, OU Col: 28, OU required: 6, Latency: 2496, Energy: 33492566016, Power Density: 3.42 W, TOPS: 5.33e+00, EPM: 6.42e-13
OU Row: 104, OU Col: 32, OU required: 5, Latency: 2080, Energy: 31897681920, Power Density: 3.93 W, TOPS: 6.09e+00, EPM: 6.46e-13
OU Row: 108, OU Col: 4, OU required: 38, Latency: 16416, Energy: 32678608896, Power Density: 0.51 W, TOPS: 7.91e-01, EPM: 6.46e-13
OU Row: 108, OU Col: 8, OU required: 19, Latency: 8208, Energy: 32678608896, Power Density: 1.03 W, TOPS: 1.58e+00, EPM: 6.49e-13
OU Row: 108, OU Col: 12, OU required: 13, Latency: 5616, Energy: 33538572288, Power Density: 1.55 W, TOPS: 2.37e+00, EPM: 6.52e-13
OU Row: 108, OU Col: 16, OU required: 10, Latency: 4320, Energy: 34398535680, Power Density: 2.08 W, TOPS: 3.16e+00, EPM: 6.56e-13
OU Row: 108, OU Col: 20, OU required: 8, Latency: 3456, Energy: 34398535680, Power Density: 2.61 W, TOPS: 3.96e+00, EPM: 6.59e-13
OU Row: 108, OU Col: 24, OU required: 7, Latency: 3024, Energy: 36118462464, Power Density: 3.15 W, TOPS: 4.75e+00, EPM: 6.63e-13
OU Row: 108, OU Col: 28, OU required: 6, Latency: 2592, Energy: 36118462464, Power Density: 3.69 W, TOPS: 5.54e+00, EPM: 6.66e-13
OU Row: 108, OU Col: 32, OU required: 5, Latency: 2160, Energy: 34398535680, Power Density: 4.24 W, TOPS: 6.33e+00, EPM: 6.69e-13
OU Row: 112, OU Col: 4, OU required: 37, Latency: 16576, Energy: 34219229184, Power Density: 0.55 W, TOPS: 8.20e-01, EPM: 6.69e-13
OU Row: 112, OU Col: 8, OU required: 19, Latency: 8512, Energy: 35144073216, Power Density: 1.10 W, TOPS: 1.64e+00, EPM: 6.73e-13
OU Row: 112, OU Col: 12, OU required: 13, Latency: 5824, Energy: 36068917248, Power Density: 1.66 W, TOPS: 2.46e+00, EPM: 6.76e-13
OU Row: 112, OU Col: 16, OU required: 10, Latency: 4480, Energy: 36993761280, Power Density: 2.23 W, TOPS: 3.28e+00, EPM: 6.80e-13
OU Row: 112, OU Col: 20, OU required: 8, Latency: 3584, Energy: 36993761280, Power Density: 2.80 W, TOPS: 4.10e+00, EPM: 6.83e-13
OU Row: 112, OU Col: 24, OU required: 7, Latency: 3136, Energy: 38843449344, Power Density: 3.38 W, TOPS: 4.92e+00, EPM: 6.86e-13
OU Row: 112, OU Col: 28, OU required: 6, Latency: 2688, Energy: 38843449344, Power Density: 3.96 W, TOPS: 5.74e+00, EPM: 6.90e-13
OU Row: 112, OU Col: 32, OU required: 5, Latency: 2240, Energy: 36993761280, Power Density: 4.55 W, TOPS: 6.56e+00, EPM: 6.93e-13
OU Row: 116, OU Col: 4, OU required: 36, Latency: 16704, Energy: 35715022848, Power Density: 0.59 W, TOPS: 8.50e-01, EPM: 6.93e-13
OU Row: 116, OU Col: 8, OU required: 18, Latency: 8352, Energy: 35715022848, Power Density: 1.18 W, TOPS: 1.70e+00, EPM: 6.97e-13
OU Row: 116, OU Col: 12, OU required: 12, Latency: 5568, Energy: 35715022848, Power Density: 1.78 W, TOPS: 2.55e+00, EPM: 7.00e-13
OU Row: 116, OU Col: 16, OU required: 9, Latency: 4176, Energy: 35715022848, Power Density: 2.39 W, TOPS: 3.40e+00, EPM: 7.03e-13
OU Row: 116, OU Col: 20, OU required: 8, Latency: 3712, Energy: 39683358720, Power Density: 3.00 W, TOPS: 4.25e+00, EPM: 7.07e-13
OU Row: 116, OU Col: 24, OU required: 6, Latency: 2784, Energy: 35715022848, Power Density: 3.62 W, TOPS: 5.10e+00, EPM: 7.10e-13
OU Row: 116, OU Col: 28, OU required: 6, Latency: 2784, Energy: 41667526656, Power Density: 4.24 W, TOPS: 5.95e+00, EPM: 7.14e-13
OU Row: 116, OU Col: 32, OU required: 5, Latency: 2320, Energy: 39683358720, Power Density: 4.87 W, TOPS: 6.80e+00, EPM: 7.17e-13
OU Row: 120, OU Col: 4, OU required: 35, Latency: 16800, Energy: 37158912000, Power Density: 0.63 W, TOPS: 8.79e-01, EPM: 7.17e-13
OU Row: 120, OU Col: 8, OU required: 18, Latency: 8640, Energy: 38220595200, Power Density: 1.27 W, TOPS: 1.76e+00, EPM: 7.20e-13
OU Row: 120, OU Col: 12, OU required: 12, Latency: 5760, Energy: 38220595200, Power Density: 1.91 W, TOPS: 2.64e+00, EPM: 7.24e-13
OU Row: 120, OU Col: 16, OU required: 9, Latency: 4320, Energy: 38220595200, Power Density: 2.56 W, TOPS: 3.52e+00, EPM: 7.27e-13
OU Row: 120, OU Col: 20, OU required: 7, Latency: 3360, Energy: 37158912000, Power Density: 3.21 W, TOPS: 4.39e+00, EPM: 7.31e-13
OU Row: 120, OU Col: 24, OU required: 6, Latency: 2880, Energy: 38220595200, Power Density: 3.87 W, TOPS: 5.27e+00, EPM: 7.34e-13
OU Row: 120, OU Col: 28, OU required: 5, Latency: 2400, Energy: 37158912000, Power Density: 4.54 W, TOPS: 6.15e+00, EPM: 7.37e-13
OU Row: 120, OU Col: 32, OU required: 5, Latency: 2400, Energy: 42467328000, Power Density: 5.21 W, TOPS: 7.03e+00, EPM: 7.41e-13
OU Row: 124, OU Col: 4, OU required: 34, Latency: 16864, Energy: 38543818752, Power Density: 0.67 W, TOPS: 9.08e-01, EPM: 7.41e-13
OU Row: 124, OU Col: 8, OU required: 17, Latency: 8432, Energy: 38543818752, Power Density: 1.35 W, TOPS: 1.82e+00, EPM: 7.44e-13
OU Row: 124, OU Col: 12, OU required: 12, Latency: 5952, Energy: 40811102208, Power Density: 2.04 W, TOPS: 2.72e+00, EPM: 7.48e-13
OU Row: 124, OU Col: 16, OU required: 9, Latency: 4464, Energy: 40811102208, Power Density: 2.73 W, TOPS: 3.63e+00, EPM: 7.51e-13
OU Row: 124, OU Col: 20, OU required: 7, Latency: 3472, Energy: 39677460480, Power Density: 3.43 W, TOPS: 4.54e+00, EPM: 7.54e-13
OU Row: 124, OU Col: 24, OU required: 6, Latency: 2976, Energy: 40811102208, Power Density: 4.13 W, TOPS: 5.45e+00, EPM: 7.58e-13
OU Row: 124, OU Col: 28, OU required: 5, Latency: 2480, Energy: 39677460480, Power Density: 4.84 W, TOPS: 6.36e+00, EPM: 7.61e-13
OU Row: 124, OU Col: 32, OU required: 5, Latency: 2480, Energy: 45345669120, Power Density: 5.56 W, TOPS: 7.27e+00, EPM: 7.65e-13
OU Row: 128, OU Col: 4, OU required: 32, Latency: 16384, Energy: 38654705664, Power Density: 0.72 W, TOPS: 9.38e-01, EPM: 7.65e-13
OU Row: 128, OU Col: 8, OU required: 16, Latency: 8192, Energy: 38654705664, Power Density: 1.44 W, TOPS: 1.88e+00, EPM: 7.68e-13
OU Row: 128, OU Col: 12, OU required: 11, Latency: 5632, Energy: 39862665216, Power Density: 2.17 W, TOPS: 2.81e+00, EPM: 7.71e-13
OU Row: 128, OU Col: 16, OU required: 8, Latency: 4096, Energy: 38654705664, Power Density: 2.91 W, TOPS: 3.75e+00, EPM: 7.75e-13
OU Row: 128, OU Col: 20, OU required: 7, Latency: 3584, Energy: 42278584320, Power Density: 3.65 W, TOPS: 4.69e+00, EPM: 7.78e-13
OU Row: 128, OU Col: 24, OU required: 6, Latency: 3072, Energy: 43486543872, Power Density: 4.40 W, TOPS: 5.62e+00, EPM: 7.82e-13
OU Row: 128, OU Col: 28, OU required: 5, Latency: 2560, Energy: 42278584320, Power Density: 5.15 W, TOPS: 6.56e+00, EPM: 7.85e-13
OU Row: 128, OU Col: 32, OU required: 4, Latency: 2048, Energy: 38654705664, Power Density: 5.91 W, TOPS: 7.50e+00, EPM: 7.88e-13
Layer: 11, Crossbars required: 4608
OU Row: 4, OU Col: 4, OU required: 1024, Latency: 16384, Energy: 1207959552, Power Density: 0.00 W, TOPS: 2.93e-02, EPM: 2.72e-14
OU Row: 4, OU Col: 8, OU required: 512, Latency: 8192, Energy: 1207959552, Power Density: 0.00 W, TOPS: 5.86e-02, EPM: 3.06e-14
OU Row: 4, OU Col: 12, OU required: 342, Latency: 5472, Energy: 1210318848, Power Density: 0.00 W, TOPS: 8.79e-02, EPM: 3.40e-14
OU Row: 4, OU Col: 16, OU required: 256, Latency: 4096, Energy: 1207959552, Power Density: 0.00 W, TOPS: 1.17e-01, EPM: 3.74e-14
OU Row: 4, OU Col: 20, OU required: 205, Latency: 3280, Energy: 1209139200, Power Density: 0.01 W, TOPS: 1.46e-01, EPM: 4.08e-14
OU Row: 4, OU Col: 24, OU required: 171, Latency: 2736, Energy: 1210318848, Power Density: 0.01 W, TOPS: 1.76e-01, EPM: 4.42e-14
OU Row: 4, OU Col: 28, OU required: 147, Latency: 2352, Energy: 1213857792, Power Density: 0.01 W, TOPS: 2.05e-01, EPM: 4.76e-14
OU Row: 4, OU Col: 32, OU required: 128, Latency: 2048, Energy: 1207959552, Power Density: 0.01 W, TOPS: 2.34e-01, EPM: 5.10e-14
OU Row: 8, OU Col: 4, OU required: 512, Latency: 16384, Energy: 2415919104, Power Density: 0.00 W, TOPS: 5.86e-02, EPM: 5.10e-14
OU Row: 8, OU Col: 8, OU required: 256, Latency: 8192, Energy: 2415919104, Power Density: 0.01 W, TOPS: 1.17e-01, EPM: 5.44e-14
OU Row: 8, OU Col: 12, OU required: 171, Latency: 5472, Energy: 2420637696, Power Density: 0.01 W, TOPS: 1.76e-01, EPM: 5.78e-14
OU Row: 8, OU Col: 16, OU required: 128, Latency: 4096, Energy: 2415919104, Power Density: 0.01 W, TOPS: 2.34e-01, EPM: 6.12e-14
OU Row: 8, OU Col: 20, OU required: 103, Latency: 3296, Energy: 2430074880, Power Density: 0.02 W, TOPS: 2.93e-01, EPM: 6.46e-14
OU Row: 8, OU Col: 24, OU required: 86, Latency: 2752, Energy: 2434793472, Power Density: 0.02 W, TOPS: 3.52e-01, EPM: 6.80e-14
OU Row: 8, OU Col: 28, OU required: 74, Latency: 2368, Energy: 2444230656, Power Density: 0.03 W, TOPS: 4.10e-01, EPM: 7.14e-14
OU Row: 8, OU Col: 32, OU required: 64, Latency: 2048, Energy: 2415919104, Power Density: 0.04 W, TOPS: 4.69e-01, EPM: 7.48e-14
OU Row: 12, OU Col: 4, OU required: 342, Latency: 16416, Energy: 3630956544, Power Density: 0.01 W, TOPS: 8.79e-02, EPM: 7.48e-14
OU Row: 12, OU Col: 8, OU required: 171, Latency: 8208, Energy: 3630956544, Power Density: 0.01 W, TOPS: 1.76e-01, EPM: 7.82e-14
OU Row: 12, OU Col: 12, OU required: 114, Latency: 5472, Energy: 3630956544, Power Density: 0.02 W, TOPS: 2.64e-01, EPM: 8.16e-14
OU Row: 12, OU Col: 16, OU required: 86, Latency: 4128, Energy: 3652190208, Power Density: 0.03 W, TOPS: 3.52e-01, EPM: 8.50e-14
OU Row: 12, OU Col: 20, OU required: 69, Latency: 3312, Energy: 3662807040, Power Density: 0.04 W, TOPS: 4.39e-01, EPM: 8.84e-14
OU Row: 12, OU Col: 24, OU required: 57, Latency: 2736, Energy: 3630956544, Power Density: 0.05 W, TOPS: 5.27e-01, EPM: 9.18e-14
OU Row: 12, OU Col: 28, OU required: 49, Latency: 2352, Energy: 3641573376, Power Density: 0.06 W, TOPS: 6.15e-01, EPM: 9.52e-14
OU Row: 12, OU Col: 32, OU required: 43, Latency: 2064, Energy: 3652190208, Power Density: 0.07 W, TOPS: 7.03e-01, EPM: 9.86e-14
OU Row: 16, OU Col: 4, OU required: 256, Latency: 16384, Energy: 4831838208, Power Density: 0.01 W, TOPS: 1.17e-01, EPM: 9.86e-14
OU Row: 16, OU Col: 8, OU required: 128, Latency: 8192, Energy: 4831838208, Power Density: 0.02 W, TOPS: 2.34e-01, EPM: 1.02e-13
OU Row: 16, OU Col: 12, OU required: 86, Latency: 5504, Energy: 4869586944, Power Density: 0.04 W, TOPS: 3.52e-01, EPM: 1.05e-13
OU Row: 16, OU Col: 16, OU required: 64, Latency: 4096, Energy: 4831838208, Power Density: 0.05 W, TOPS: 4.69e-01, EPM: 1.09e-13
OU Row: 16, OU Col: 20, OU required: 52, Latency: 3328, Energy: 4907335680, Power Density: 0.07 W, TOPS: 5.86e-01, EPM: 1.12e-13
OU Row: 16, OU Col: 24, OU required: 43, Latency: 2752, Energy: 4869586944, Power Density: 0.08 W, TOPS: 7.03e-01, EPM: 1.16e-13
OU Row: 16, OU Col: 28, OU required: 37, Latency: 2368, Energy: 4888461312, Power Density: 0.10 W, TOPS: 8.20e-01, EPM: 1.19e-13
OU Row: 16, OU Col: 32, OU required: 32, Latency: 2048, Energy: 4831838208, Power Density: 0.11 W, TOPS: 9.38e-01, EPM: 1.22e-13
OU Row: 20, OU Col: 4, OU required: 205, Latency: 16400, Energy: 6045696000, Power Density: 0.02 W, TOPS: 1.46e-01, EPM: 1.22e-13
OU Row: 20, OU Col: 8, OU required: 103, Latency: 8240, Energy: 6075187200, Power Density: 0.04 W, TOPS: 2.93e-01, EPM: 1.26e-13
OU Row: 20, OU Col: 12, OU required: 69, Latency: 5520, Energy: 6104678400, Power Density: 0.06 W, TOPS: 4.39e-01, EPM: 1.29e-13
OU Row: 20, OU Col: 16, OU required: 52, Latency: 4160, Energy: 6134169600, Power Density: 0.08 W, TOPS: 5.86e-01, EPM: 1.33e-13
OU Row: 20, OU Col: 20, OU required: 41, Latency: 3280, Energy: 6045696000, Power Density: 0.10 W, TOPS: 7.32e-01, EPM: 1.36e-13
OU Row: 20, OU Col: 24, OU required: 35, Latency: 2800, Energy: 6193152000, Power Density: 0.12 W, TOPS: 8.79e-01, EPM: 1.39e-13
OU Row: 20, OU Col: 28, OU required: 30, Latency: 2400, Energy: 6193152000, Power Density: 0.15 W, TOPS: 1.03e+00, EPM: 1.43e-13
OU Row: 20, OU Col: 32, OU required: 26, Latency: 2080, Energy: 6134169600, Power Density: 0.17 W, TOPS: 1.17e+00, EPM: 1.46e-13
OU Row: 24, OU Col: 4, OU required: 171, Latency: 16416, Energy: 7261913088, Power Density: 0.03 W, TOPS: 1.76e-01, EPM: 1.46e-13
OU Row: 24, OU Col: 8, OU required: 86, Latency: 8256, Energy: 7304380416, Power Density: 0.05 W, TOPS: 3.52e-01, EPM: 1.50e-13
OU Row: 24, OU Col: 12, OU required: 57, Latency: 5472, Energy: 7261913088, Power Density: 0.08 W, TOPS: 5.27e-01, EPM: 1.53e-13
OU Row: 24, OU Col: 16, OU required: 43, Latency: 4128, Energy: 7304380416, Power Density: 0.11 W, TOPS: 7.03e-01, EPM: 1.56e-13
OU Row: 24, OU Col: 20, OU required: 35, Latency: 3360, Energy: 7431782400, Power Density: 0.14 W, TOPS: 8.79e-01, EPM: 1.60e-13
OU Row: 24, OU Col: 24, OU required: 29, Latency: 2784, Energy: 7389315072, Power Density: 0.17 W, TOPS: 1.05e+00, EPM: 1.63e-13
OU Row: 24, OU Col: 28, OU required: 25, Latency: 2400, Energy: 7431782400, Power Density: 0.20 W, TOPS: 1.23e+00, EPM: 1.67e-13
OU Row: 24, OU Col: 32, OU required: 22, Latency: 2112, Energy: 7474249728, Power Density: 0.24 W, TOPS: 1.41e+00, EPM: 1.70e-13
OU Row: 28, OU Col: 4, OU required: 147, Latency: 16464, Energy: 8497004544, Power Density: 0.03 W, TOPS: 2.05e-01, EPM: 1.70e-13
OU Row: 28, OU Col: 8, OU required: 74, Latency: 8288, Energy: 8554807296, Power Density: 0.07 W, TOPS: 4.10e-01, EPM: 1.73e-13
OU Row: 28, OU Col: 12, OU required: 49, Latency: 5488, Energy: 8497004544, Power Density: 0.11 W, TOPS: 6.15e-01, EPM: 1.77e-13
OU Row: 28, OU Col: 16, OU required: 37, Latency: 4144, Energy: 8554807296, Power Density: 0.15 W, TOPS: 8.20e-01, EPM: 1.80e-13
OU Row: 28, OU Col: 20, OU required: 30, Latency: 3360, Energy: 8670412800, Power Density: 0.19 W, TOPS: 1.03e+00, EPM: 1.84e-13
OU Row: 28, OU Col: 24, OU required: 25, Latency: 2800, Energy: 8670412800, Power Density: 0.23 W, TOPS: 1.23e+00, EPM: 1.87e-13
OU Row: 28, OU Col: 28, OU required: 21, Latency: 2352, Energy: 8497004544, Power Density: 0.27 W, TOPS: 1.44e+00, EPM: 1.90e-13
OU Row: 28, OU Col: 32, OU required: 19, Latency: 2128, Energy: 8786018304, Power Density: 0.32 W, TOPS: 1.64e+00, EPM: 1.94e-13
OU Row: 32, OU Col: 4, OU required: 128, Latency: 16384, Energy: 9663676416, Power Density: 0.05 W, TOPS: 2.34e-01, EPM: 1.94e-13
OU Row: 32, OU Col: 8, OU required: 64, Latency: 8192, Energy: 9663676416, Power Density: 0.09 W, TOPS: 4.69e-01, EPM: 1.97e-13
OU Row: 32, OU Col: 12, OU required: 43, Latency: 5504, Energy: 9739173888, Power Density: 0.14 W, TOPS: 7.03e-01, EPM: 2.01e-13
OU Row: 32, OU Col: 16, OU required: 32, Latency: 4096, Energy: 9663676416, Power Density: 0.19 W, TOPS: 9.38e-01, EPM: 2.04e-13
OU Row: 32, OU Col: 20, OU required: 26, Latency: 3328, Energy: 9814671360, Power Density: 0.24 W, TOPS: 1.17e+00, EPM: 2.07e-13
OU Row: 32, OU Col: 24, OU required: 22, Latency: 2816, Energy: 9965666304, Power Density: 0.30 W, TOPS: 1.41e+00, EPM: 2.11e-13
OU Row: 32, OU Col: 28, OU required: 19, Latency: 2432, Energy: 10041163776, Power Density: 0.35 W, TOPS: 1.64e+00, EPM: 2.14e-13
OU Row: 32, OU Col: 32, OU required: 16, Latency: 2048, Energy: 9663676416, Power Density: 0.41 W, TOPS: 1.88e+00, EPM: 2.18e-13
